curr_time,q_delay
1.9421725479446246,0.021117099702847364
1.9501725479446246,0.02904346034649996
1.9581725479446246,0.03660988741885629
1.9661725479446246,0.03903488247444442
1.9741725479446246,0.045961928131290186
1.9821725479446246,0.04706247208857106
1.9901725479446246,0.05209874551552485
1.9981725479446246,0.058123830467937676
2.0061725479446246,0.06556644066428285
2.0141725479446246,0.0734355348751774
2.0221725479446246,0.07837549903261398
2.0301725479446247,0.07205585271376824
2.0381725479446247,0.07295827759408868
2.0461725479446247,0.07889831858889584
2.0541725479446247,0.06973709480219692
2.0621725479446247,0.06994274216828478
2.0701725479446247,0.06615298488874322
2.0781725479446247,0.07250473273657398
2.0861725479446247,0.07994763547335104
2.0941725479446247,0.07642682950213064
2.1021725479446247,0.08176278505209877
2.1101725479446247,0.08107138041728712
2.1181725479446247,0.0749291573053048
2.1261725479446247,0.06835826495734398
2.1341725479446247,0.068783320798119
2.1421725479446247,0.07382509575726481
2.1501725479446248,0.08005235382183384
2.1581725479446248,0.07913458629682624
2.1661725479446248,0.08195870035539632
2.174172547944625,0.08560471869488429
2.182172547944625,0.09334741968896765
2.190172547944625,0.08296387115673198
2.198172547944625,0.0816421493738082
2.206172547944625,0.08911340248318655
2.214172547944625,0.07120843634752516
2.222172547944625,0.07670541480645032
2.230172547944625,0.0764626805088664
2.238172547944625,0.0779437712827844
2.246172547944625,0.08584707483681608
2.254172547944625,0.07960939200565198
2.262172547944625,0.08596253402242415
2.270172547944625,0.09286375454099294
2.278172547944625,0.09396359247139885
2.286172547944625,0.09852609876746588
2.294172547944625,0.09487313460427593
2.302172547944625,0.08239014389188348
2.310172547944625,0.08739269080049183
2.318172547944625,0.09126282786092288
2.326172547944625,0.09476460211224191
2.334172547944625,0.08242335111581989
2.342172547944625,0.0894141801558721
2.350172547944625,0.09310084864588752
2.358172547944625,0.10059852322714669
2.366172547944625,0.09675629051259227
2.374172547944625,0.10204119768097497
2.382172547944625,0.1004037918251921
2.390172547944625,0.103385679027582
2.398172547944625,0.11019028411373899
2.406172547944625,0.11181706611335285
2.414172547944625,0.10758507053992528
2.422172547944625,0.09641823887740442
2.430172547944625,0.09635481688497771
2.438172547944625,0.08054418904962413
2.446172547944625,0.04775931435619363
2.454172547944625,0.050350759713865045
2.462172547944625,0.024575579914579482
2.470172547944625,0.02929411644030111
2.478172547944625,2.7468507447725443e-05
2.4941947845130343,0.0
2.5021947845130343,0.007460307865131188
2.5101947845130343,0.004541671671352887
2.5181947845130344,0.009174307166830431
2.5261947845130344,0.009785355586122702
2.5341947845130344,0.013636680583578364
2.5421947845130344,0.019687528232014806
2.5501947845130344,0.004164981358977027
2.5581947845130344,0.006492203671628172
2.5661947845130344,0.011164723208117344
2.5741947845130344,0.012865988492657188
2.5821947845130344,0.003248125147746972
2.5901947845130344,0.006476139827563454
2.5981947845130344,0.00777008802433965
2.6061947845130344,0.00486683741934657
2.628584511603934,0.0
2.642141784500547,0.0
2.650738730683751,0.0
2.6619909625233866,0.0
2.6699909625233866,0.00618455367791837
2.6779909625233866,0.011732264470925458
2.6859909625233866,0.00727652897463571
2.6939909625233867,0.008634477493555615
2.7019909625233867,0.007466340868647059
2.7099909625233867,0.014086369354117334
2.7179909625233867,0.016814295681562452
2.7259909625233867,0.019307844090288295
2.7339909625233867,0.007334911932566968
2.744988235499015,0.0
2.752988235499015,0.004579158741282896
2.760988235499015,0.005358490292372675
2.768988235499015,0.004538624776515121
2.776988235499015,0.011796685983288313
2.784988235499015,0.016303693222088356
2.792988235499015,0.020600437555891027
2.800988235499015,0.02286371304579582
2.808988235499015,0.028822472464541615
2.8169882354990152,0.030388306485594985
2.8249882354990152,0.03236982708373093
2.8329882354990152,0.039032436291168704
2.8409882354990152,0.031707069047073766
2.8489882354990153,0.026225085217542077
2.8569882354990153,0.029533385634668008
2.8649882354990153,0.03466136993720381
2.8729882354990153,0.038351114926041596
2.8809882354990153,0.0332768200876119
2.8889882354990153,0.04026662846440532
2.8969882354990153,0.04338206804114009
2.9049882354990153,0.0365684536467783
2.9129882354990153,0.0431150292343041
2.9209882354990153,0.04440284737272382
2.9289882354990153,0.05204014357085551
2.9369882354990153,0.03493316185059081
2.9449882354990153,0.034539883543029504
2.9529882354990153,0.04128757549537054
2.9609882354990154,0.02560452739427399
2.9689882354990154,0.02496008284839757
2.9769882354990154,0.024614211672139952
2.9849882354990154,0.030879539933707623
2.9929882354990154,0.01914091824613884
3.0009882354990154,0.016408165881158787
3.0089882354990154,0.022678378456066017
3.0169882354990154,0.02721866474732426
3.0249882354990154,0.03350037354084989
3.0329882354990154,0.00981654205775584
3.0409882354990154,0.015867902801355527
3.0489882354990154,0.021248481620651738
3.0569882354990154,0.010427876549993886
3.06576769871489,0.0
3.081159518368313,0.0
3.089159518368313,0.0057125808780016385
3.097159518368313,0.004445301469153229
3.1442676733602024,0.0
3.1522676733602024,0.004939785768969696
3.1602676733602024,0.0035202754614998
3.1682676733602024,0.01060929052435311
3.176463925192428,0.0
3.18828526231833,0.0
3.19628526231833,0.003533139426472154
3.216219961229856,0.0
3.224219961229856,0.004520186422355632
3.2429382596814773,0.0
3.2509382596814773,0.002741296147097394
3.2589382596814773,0.00909359709797597
3.2669382596814773,0.006424098019193636
3.2749382596814773,0.014394889876332861
3.2829382596814773,0.021688194467258004
3.2909382596814774,0.029231848812714123
3.2989382596814774,0.023293619465535542
3.3069382596814774,0.029916184554148906
3.3149382596814774,0.03384740285893839
3.3229382596814774,0.03932799992484526
3.3309382596814774,0.044934437851035014
3.3389382596814774,0.036661239905329435
3.3469382596814774,0.035624176985502576
3.3549382596814774,0.040493574403491106
3.3629382596814774,0.04421483961813344
3.3709382596814774,0.0453630426871241
3.3789382596814774,0.029892702111699698
3.3869382596814774,0.03570845842275894
3.3949382596814774,0.04052999618016839
3.4029382596814775,0.04724434232893637
3.4109382596814775,0.05011158834947693
3.4189382596814775,0.05338318129956976
3.4269382596814775,0.05976281638251413
3.4349382596814775,0.06692959045103031
3.4429382596814775,0.05732791729907394
3.4509382596814775,0.06102968212771831
3.4589382596814775,0.06584912885192962
3.4669382596814775,0.066932082312535
3.4749382596814775,0.05791772269150597
3.4829382596814775,0.025605231472983547
3.4909382596814775,0.03301865644568025
3.4989382596814775,0.01674074888824073
3.5069382596814775,0.02074140528338786
3.5149382596814776,0.02336579716661058
3.5229382596814776,0.02705234635993392
3.5309382596814776,0.011287447807515338
3.5389382596814776,0.0179102564263256
3.5469382596814776,0.01947254670840559
3.5549382596814776,0.008277509161449537
3.58858383131652,0.0
3.5971654802606694,0.0
3.6219600376260606,0.0
3.6299600376260606,0.006361063301361547
3.6513866681724836,0.0
3.6593866681724836,0.002380587394929634
3.69086639474909,0.0
3.69886639474909,6.248827025601145e-06
3.70686639474909,0.003344002547871927
3.719238341433781,0.0
3.743161876127519,0.0
3.7537683525131453,0.0
3.766406515515615,0.0
3.7767176138501797,0.0
3.7996348374604425,0.0
3.8076348374604425,0.00628829096865946
3.8156348374604425,0.008776702574426754
3.8309874347760435,0.0
3.850756575551589,0.0
3.881126758749651,0.0
3.88961187036311,0.0
3.89761187036311,0.003365494310605399
3.93086809503234,0.0
3.93886809503234,0.00260404507735279
3.94686809503234,0.009900825580927197
3.95486809503234,0.012953659615142499
3.96286809503234,0.004556853128022009
3.97086809503234,0.011999716114988512
3.97886809503234,0.017253577010093224
3.98686809503234,0.0023647079000674864
3.99486809503234,0.00845794510211384
4.00286809503234,0.009997644660879601
4.01086809503234,0.01231226382612638
4.01886809503234,0.006942887023756228
4.02686809503234,0.009616074288314902
4.03486809503234,0.017551392298087887
4.04286809503234,0.02523558593566877
4.05086809503234,0.028705342473146267
4.05886809503234,0.036335473466515555
4.06686809503234,0.04419115598365142
4.07486809503234,0.04965910187563205
4.08286809503234,0.040444841034888324
4.09086809503234,0.04177473851086155
4.09886809503234,0.04443816097671549
4.10686809503234,0.04937761845381372
4.11486809503234,0.043081783861962375
4.12286809503234,0.04922236296916971
4.13086809503234,0.05129500264378439
4.13886809503234,0.05895766502999589
4.14686809503234,0.06671470169163296
4.15486809503234,0.07158783715925354
4.16286809503234,0.0754241369511992
4.17086809503234,0.08092893663128287
4.17886809503234,0.08849179938713858
4.18686809503234,0.06652620363309358
4.19486809503234,0.06999920771135137
4.20286809503234,0.0738003235079403
4.21086809503234,0.057379244449881295
4.21886809503234,0.06220797022670199
4.22686809503234,0.05392433276234998
4.23486809503234,0.04154380090124743
4.24286809503234,0.03484180714932661
4.25086809503234,0.03768523132304358
4.25886809503234,0.036619454855282285
4.26686809503234,0.03875368735426665
4.27486809503234,0.04107651264196033
4.28286809503234,0.03619525117748701
4.29086809503234,0.026887671422628934
4.29886809503234,0.00395387725878571
4.30686809503234,0.0069048965553077934
4.31486809503234,0.012982020353285328
4.32286809503234,0.019550548603866957
4.33086809503234,0.01615942607232501
4.33886809503234,0.021073830061867582
4.34686809503234,0.02321591212841323
4.35486809503234,0.02790760242831425
4.36286809503234,0.034189430217832495
4.37086809503234,0.03716762642817084
4.37886809503234,0.011532398726568083
4.38686809503234,0.005551470439109529
4.39486809503234,0.007829123970448215
4.40286809503234,0.013297840747406475
4.41086809503234,0.0014553171034279444
4.419225177235054,0.0
4.427225177235054,0.006678301920254981
4.435225177235054,0.0050676421008155614
4.443225177235054,0.01239734735523701
4.451225177235054,0.010025245513348047
4.459225177235054,0.00788638677780984
4.467225177235054,0.014034620073191562
4.475225177235054,0.019003467181168965
4.483225177235054,0.02545988776877728
4.491225177235054,0.028751915570854436
4.499225177235054,0.014937400105448972
4.507225177235054,0.018775480936120914
4.515225177235054,0.02026668619503802
4.523225177235054,0.021716494695700916
4.531225177235054,0.028960671965305274
4.539225177235054,0.03381820419759318
4.547225177235054,0.04162570024978063
4.555225177235054,0.03219675627493679
4.563225177235054,0.017519067188327853
4.571225177235054,0.02054153744477638
4.579225177235054,0.016640878763533706
4.587225177235054,0.02067777541149063
4.595225177235054,0.018711858736642384
4.603225177235054,0.024017430778115134
4.611225177235054,0.024240299262687337
4.619225177235054,0.03218363611939434
4.627225177235054,0.034475281237646094
4.635225177235054,0.04238021580274509
4.643225177235054,0.0383370653166768
4.651225177235054,0.04346227962564431
4.659225177235054,0.04025707176386106
4.667225177235054,0.04665470549015538
4.675225177235054,0.053935016069860175
4.683225177235054,0.06090577459519064
4.691225177235054,0.036077056298988275
4.699225177235054,0.04180837065097265
4.707225177235054,0.029356299501753114
4.715225177235054,0.03623294596501658
4.723225177235054,0.0361942179049457
4.731225177235054,0.03958490435395756
4.739225177235054,0.030532462269050598
4.747225177235054,0.013196360230678827
4.7552251772350544,0.018416466732866787
4.7632251772350545,0.026414754072239255
4.7712251772350545,0.029058171916413578
4.7792251772350545,0.03187489795172649
4.7872251772350545,0.03208013650964503
4.7952251772350545,0.007793859963374672
4.8032251772350545,0.006787312740970108
4.8112251772350545,0.008251672918636821
4.819487334541437,0.0
4.827487334541437,0.0034957356496221337
4.835487334541437,0.0029308432998238487
4.843487334541437,0.00756579974440541
4.854402672900962,0.0
4.869024966362773,0.0
4.877024966362773,0.004678713364655529
4.885024966362773,0.003937710323617338
4.893024966362773,0.0013385703590813591
4.905704837259694,0.0
4.934938204099061,0.0
4.944136895649286,0.0
4.9535318753111355,0.0
4.9615318753111355,0.0036805492011495744
4.9695318753111355,4.286313433077282e-06
4.9775318753111355,0.0008345266227021142
4.9855318753111355,0.00483724789844775
4.9935318753111355,0.009651071633757446
5.0015318753111355,0.01438585659131153
5.0095318753111355,0.016189362192954526
5.0175318753111355,0.017774706531571205
5.0255318753111355,0.01573232774771327
5.0335318753111356,0.023250161578818762
5.041531875311136,0.0310195242057425
5.049531875311136,0.03696685351449691
5.057531875311136,0.04331230403996855
5.065531875311136,0.04747862534133773
5.073531875311136,0.054902860817994004
5.081531875311136,0.05281799874848758
5.089531875311136,0.05799216964882259
5.097531875311136,0.061280932624553586
5.105531875311136,0.06917597499971873
5.113531875311136,0.05665151818752712
5.121531875311136,0.04968507890408169
5.129531875311136,0.05028911280400994
5.137531875311136,0.04984651370850646
5.145531875311136,0.04778142388588602
5.153531875311136,0.04523642602970401
5.161531875311136,0.04714397828897088
5.169531875311136,0.0484081282823281
5.177531875311136,0.02791861497269288
5.185531875311136,0.022962869364080873
5.193531875311136,0.02640179967042311
5.201531875311136,0.004152802853019999
5.209531875311136,0.011017717562861407
5.217531875311136,0.009460227797655207
5.225531875311136,0.017281106601228835
5.233531875311136,0.017712757465426776
5.241531875311136,0.013382754199184
5.256253437870789,0.0
5.266373181699595,0.0
5.27651063453551,0.0
5.29244291831717,0.0
5.30044291831717,0.0030617608318443956
5.30844291831717,0.001033793724420029
5.31644291831717,0.008600804699492315
5.32444291831717,0.0032349564290381494
5.33577095915508,0.0
5.34377095915508,0.005174058211157018
5.35177095915508,0.007468138785093004
5.35977095915508,0.0008238519105292497
5.388838568421932,0.0
5.398984915760329,0.0
5.406984915760329,0.007631445254859592
5.414984915760329,0.012007926622763065
5.427620248397259,0.0
5.435620248397259,0.007665662244297877
5.443620248397259,0.0015857255484865718
5.451620248397259,0.008171127857999672
5.459620248397259,0.013416066965241669
5.467620248397259,0.016660119095346815
5.475620248397259,0.021044577435909595
5.483620248397259,0.0114265523185626
5.491620248397259,0.013525492825631424
5.499620248397259,0.014185307018944826
5.507620248397259,0.02070089002178488
5.515620248397259,0.02000978052548419
5.523620248397259,0.004085964730192515
5.531620248397259,0.009332307970770337
5.539620248397259,0.013957172830457054
5.547620248397259,0.01865915574311483
5.555620248397259,0.007637871828467091
5.563620248397259,0.011668925489644266
5.5716202483972594,0.005040449234577693
5.582113072686849,0.0
5.590113072686849,0.0019844029125053453
5.628538106911675,0.0
5.637865669465742,0.0
5.658777188875616,0.0
5.666777188875616,0.0027430456997903363
5.685400751340502,0.0
5.705453216430614,0.0
5.713453216430614,0.002743177704247479
5.721453216430614,0.007100526941531626
5.729453216430614,0.008974134646908993
5.737453216430614,0.014185497542468006
5.768676365569632,0.0
5.777594227539443,0.0
5.795845932175266,0.0
5.803845932175266,0.007964994156974825
5.811845932175266,0.013070472951367762
5.819845932175266,0.02088622683046193
5.827845932175266,0.026258431668591875
5.835845932175266,0.027709022924955917
5.843845932175266,0.03324159459388998
5.851845932175266,0.03181328419531049
5.859845932175266,0.03710389764784683
5.867845932175266,0.03512360212082033
5.875845932175266,0.04149033430048732
5.883845932175266,0.04795167148817736
5.891845932175266,0.023881088508163728
5.899845932175266,0.025915430976950482
5.907845932175266,0.018711761609006672
5.915845932175266,0.013594184680070676
5.923845932175266,0.01834564981404263
5.931845932175266,0.01798021297142327
5.939845932175266,0.017710255533883945
5.947845932175266,0.02565845409448908
5.959972929774995,0.0
5.967972929774995,4.804583451623046e-05
5.975972929774995,0.0040845440530672406
5.983972929774995,0.006075232191741442
6.000184541160961,0.0
6.008184541160961,0.006862700335426908
6.036892077476131,0.0
6.048580901980795,0.0
6.056580901980795,0.00450640668548985
6.064580901980795,0.010854425101157972
6.072580901980795,0.014175317329195636
6.080580901980795,0.021735400199240473
6.088580901980795,0.02695114520612929
6.096580901980795,0.027894853885769066
6.104580901980795,0.03414866230941449
6.112580901980795,0.041806722543917374
6.120580901980795,0.0485827567625563
6.128580901980795,0.05240342110021334
6.136580901980795,0.05567358531596689
6.144580901980795,0.04733063874015375
6.152580901980795,0.054293517812332937
6.160580901980795,0.06063880783025599
6.168580901980795,0.055980347407111
6.176580901980795,0.06263799965438377
6.184580901980795,0.06726619417444724
6.192580901980795,0.07363571355146803
6.200580901980795,0.0759289595211925
6.208580901980795,0.06624177802994513
6.216580901980795,0.07003141506407484
6.224580901980795,0.06630958019006616
6.262187257185882,0.0
6.270187257185882,0.00647412148407156
6.278187257185882,0.005698376485312906
6.286187257185882,0.007135957309758467
6.2978260127512105,0.0
6.31442196474676,0.0
6.325646455488977,0.0
6.333646455488977,0.005921372769634559
6.360286143274782,0.0
6.368286143274782,0.0031532309795601066
6.376286143274782,0.010129100310279249
6.384286143274782,0.015475876178522086
6.392286143274782,0.0036035658964213013
6.400286143274782,0.009529443657133818
6.408286143274782,0.013688970055064864
6.416286143274782,0.018703613377463846
6.424286143274782,0.018343236020852416
6.432286143274782,0.0008357660748856688
6.458026228239336,0.0
6.4660878114262825,0.0
6.488992326364111,0.0
6.499944364268613,0.0
6.527479544825749,0.0
6.5400044109931095,0.0
6.565072144380173,0.0
6.573072144380173,0.0035524235027590834
6.581072144380173,0.011277248486567082
6.589072144380173,0.006043933818081548
6.603219307080539,0.0
6.621060940878287,0.0
6.642777093832869,0.0
6.650777093832869,0.006166346640625875
6.658777093832869,0.012437860158213354
6.666777093832869,0.012944583817144029
6.674777093832869,0.01941738816940486
6.682777093832869,0.023846117101558484
6.690777093832869,0.02648024799959625
6.698777093832869,0.02769006955070008
6.706777093832869,0.03062698358179894
6.714777093832869,0.03422184682775864
6.722777093832869,0.02665285381412552
6.730777093832869,0.03248831999269797
6.738777093832869,0.02274085599953235
6.746777093832869,0.01125407200934525
6.754777093832869,0.011829061734494495
6.762777093832869,0.0029325130821806766
6.770777093832869,0.008128948190490703
6.778777093832869,0.01560471203973357
6.786777093832869,0.023121599907756973
6.794777093832869,0.022036586371611655
6.802777093832869,0.01612201710537331
6.810777093832869,0.01859215493064248
6.818777093832869,0.023179065906624885
6.826777093832869,0.02878037489758256
6.834777093832869,0.007405197144270126
6.842777093832869,0.01486287205287784
6.850777093832869,0.018813401891937254
6.858777093832869,0.011762584544120713
6.866777093832869,0.006696810339493986
6.874777093832869,0.009390992342553695
6.882777093832869,0.015584529412185688
6.890777093832869,0.00454738990955228
6.898777093832869,0.0022524828739882707
6.906777093832869,0.007105568819601338
6.914777093832869,0.007725664380611619
6.948258763771468,0.0
6.959761150614265,0.0
6.967761150614265,0.004426369358030868
6.975761150614265,0.007472362225185769
6.983761150614265,0.01034884869202024
6.991761150614265,0.005108760968443704
7.014977355083844,0.0
7.022977355083844,0.007786544156841657
7.030977355083844,0.0018189847174774343
7.038977355083844,0.009064862833329634
7.046977355083844,0.0007004865688395867
7.057452294331557,0.0
7.089593112646686,0.0
7.097593112646686,0.007814729263146525
7.105593112646686,0.01484676450298128
7.113593112646686,0.018877276652117025
7.121593112646686,0.024600388284421015
7.129593112646686,0.02220998267226726
7.137593112646686,0.026011337863040218
7.145593112646686,0.03381297026805452
7.153593112646686,0.02482675269716239
7.161593112646686,0.02672777785872782
7.169593112646686,0.021519080166846116
7.177593112646686,0.021545353948023482
7.185593112646686,0.008406135210911714
7.193593112646686,0.006507950344069258
7.201593112646686,0.010528044049741503
7.209593112646686,0.008202444739202619
7.2200174170539775,0.0
7.2280174170539775,0.007194613940826322
7.2360174170539775,0.012344469695038995
7.2440174170539775,0.018997327485920756
7.2520174170539775,0.0254694977360419
7.2600174170539775,0.030280260330369124
7.2680174170539775,0.030370670707593028
7.2760174170539775,0.0367742980492185
7.2840174170539775,0.03781718052325811
7.2920174170539775,0.028358029110230554
7.3000174170539776,0.028085338375579916
7.308017417053978,0.002922705727841368
7.319134584003665,0.0
7.327134584003665,0.005588956590137251
7.335134584003665,0.006400792989850856
7.343134584003665,0.00650026230423606
7.351134584003665,0.00963110038699
7.377227694716104,0.0
7.400455200164923,0.0
7.41327643622835,0.0
7.425206332389016,0.0
7.433206332389016,0.007838686179927556
7.441206332389016,0.0067900003831180555
7.449206332389016,0.009484229111206943
7.457206332389016,0.004961077278406556
7.465206332389016,0.007653926579224368
7.473206332389016,0.011630908727066291
7.481206332389016,0.0151419794661809
7.489206332389016,0.008397666632670386
7.497206332389016,0.00742907113430924
7.505206332389016,0.008516393484772067
7.524252522542479,0.0
7.532252522542479,0.004319346731271878
7.540815251484093,0.0
7.551067523071657,0.0
7.559067523071657,0.001603591273558358
7.567067523071657,0.004472027291418712
7.575067523071657,0.008492148821638068
7.583067523071657,0.016246287989734043
7.591067523071657,0.00719647215704633
7.599067523071657,0.013467154560795613
7.607067523071657,0.02069061445581699
7.615067523071657,0.020048239264029988
7.623067523071657,0.027163050097442465
7.631067523071657,0.03428054545457204
7.639067523071657,0.03733609373619373
7.647067523071657,0.04160390237122158
7.655067523071657,0.028371888620772445
7.663067523071657,0.02270605535066572
7.671067523071657,0.028060493718236934
7.679067523071657,0.03206561103271621
7.687067523071657,0.03896413373789187
7.695067523071657,0.04379535512750987
7.703067523071657,0.04719553761843631
7.711067523071657,0.011054872873890176
7.719067523071657,0.010103073980194388
7.727067523071657,0.01629186717069686
7.735067523071657,0.014681005784644263
7.743067523071657,0.015079258848475163
7.751067523071657,0.005732768081953665
7.759067523071657,0.010745964470185498
7.767067523071657,0.01721899575560748
7.775067523071657,0.025029863977370503
7.783067523071657,0.01633430024814153
7.791067523071657,0.005502551177370307
7.799067523071657,0.006892404581565259
7.807067523071657,0.0050296055149940955
7.815406104735456,0.0
7.823406104735456,0.0011936130073992857
7.8377683621621514,0.0
7.8457683621621515,0.00011735605958840267
7.8537683621621515,0.0018171915684241924
7.8765607606516435,0.0
7.8845607606516435,0.007894292593493724
7.899200178478301,0.0
7.908061800084344,0.0
7.916061800084344,0.0016120057861899184
7.924061800084344,0.002293032298509523
7.932061800084344,0.0023250718360978695
7.940061800084344,0.004471380096185307
7.950039872998124,0.0
7.958039872998124,0.0074061691000357754
