curr_time,q_delay
9.098197065477464,0.0
9.116000931251792,0.0
9.2238943489609,0.0
9.35765707777936,0.0
9.48389486877494,0.0
9.545905626377747,0.0
9.589166204665553,0.0
9.620247180415584,0.0
9.73551395273952,0.0
9.74359066813586,0.0
9.791405909078438,0.0
9.814356235561176,0.0
9.827654056293753,0.0
9.882758460050946,0.0
9.982899634715057,0.0
10.009710541237055,0.0
10.052467600435294,0.0
10.167157534943636,0.0
10.223387502285592,0.0
10.23138750228559,0.0035334023317066254
10.23938750228559,0.0023913493778415784
10.254119039081704,0.0
10.311051689320063,0.0
10.565981801216243,0.0
10.586003028815897,0.0
10.640317322460547,0.0
10.673324888887757,0.0
10.714925119519242,0.0
10.72292511951924,0.00513868292037678
10.842376660511942,0.0
11.110778981315658,0.0
11.261861041561218,0.0
11.28788919047238,0.0
11.29588919047238,0.0019928328986615895
11.317312195669547,0.0
11.356100974364043,0.0
11.417770356415854,0.0
11.425770356415853,0.0010932754207484408
11.486622954943163,0.0
11.51185297077507,0.0
11.574156659412603,0.0
11.655682339859206,0.0
11.841417345222235,0.0
11.849417345222234,0.0036257540551645207
11.946381804478454,0.0
11.954381804478453,0.0007062384259253207
12.055843648251596,0.0
12.229269412652863,0.0
12.237269412652862,0.0005134144729428414
12.265217615436228,0.0
12.276543787451631,0.0
12.28454378745163,0.00041107461648159926
12.346682832087488,0.0
12.48851179598293,0.0
12.65425922547274,0.0
12.671160869372327,0.0
12.694939278919412,0.0
12.708118810978409,0.0
12.716118810978408,0.0052298447530834125
12.75665100876321,0.0
12.828695647615461,0.0
12.838045443012044,0.0
12.880922346837064,0.0
13.076773115852843,0.0
13.185426691480515,0.0
13.621922645129853,0.0
13.646899436602288,0.0
13.66332448898235,0.0
13.858068569469985,0.0
14.025447167778553,0.0
14.070873399858792,0.0
14.098558975732185,0.0
14.106558975732185,0.004773990780373438
14.114558975732184,0.011767023382207142
14.148932348881601,0.0
14.162354899112707,0.0
14.212755820627931,0.0
14.2277364838501,0.0
14.299516507096701,0.0
14.33507582757914,0.0
14.400353326884476,0.0
14.554506989266025,0.0
14.568600637339033,0.0
14.809913046281974,0.0
14.902420701872874,0.0
14.991101716994006,0.0
15.023302218426615,0.0
15.106413084084771,0.0
15.116475468788659,0.0
15.316417328165022,0.0
15.371177883886357,0.0
15.459982106955728,0.0
15.560754508770605,0.0
15.61689729901663,0.0
15.646229582419618,0.0
15.678734363931333,0.0
15.69167191645608,0.0
15.714655666490797,0.0
15.7257732447381,0.0
15.801715979180821,0.0
15.82280893120825,0.0
15.856658083396573,0.0
16.31935229335717,0.0
16.391083243773114,0.0
16.50563062747236,0.0
16.582329372580332,0.0
16.648241981450937,0.0
16.727512443734913,0.0
16.844941111751933,0.0
16.87016984482681,0.0
16.97092740437087,0.0
17.014502485620426,0.0
17.0256087448063,0.0
17.043970660202568,0.0
17.20492232569632,0.0
17.460347589069013,0.0
17.608205481233007,0.0
17.70137036846711,0.0
17.71032074592046,0.0
17.73288047514259,0.0
17.751479715259137,0.0
17.84474948954156,0.0
17.93883001211482,0.0
18.00576474400389,0.0
18.069322689343107,0.0
18.247583771219475,0.0
18.255583771219474,0.00175020910396384
18.27293512474946,0.0
18.378161592696145,0.0
18.495110640385988,0.0
18.503110640385987,0.004572745340325923
18.522933826649147,0.0
18.561346360318122,0.0
18.78443564435224,0.0
18.81159527221207,0.0
18.99443463773721,0.0
19.01960083487433,0.0
19.027600834874328,0.0055291851106638035
19.04287831574878,0.0
19.281561166887823,0.0
19.29223553964175,0.0
19.43161624829519,0.0
19.47300216171001,0.0
19.514402413581678,0.0
19.537988014374186,0.0
19.58340969362495,0.0
19.59369932249443,0.0
19.609668437693887,0.0
19.620090176590917,0.0
19.658213564066077,0.0
19.854455487114727,0.0
19.89824542365349,0.0
19.97681159379261,0.0
19.99647982522159,0.0
20.012778952561103,0.0
20.152018510461463,0.0
20.178776253600972,0.0
20.195737916159576,0.0
20.379064227027886,0.0
20.38932330228981,0.0
20.50540083712656,0.0
20.546311099291064,0.0
20.625844540733652,0.0
20.707779614792884,0.0
20.846934340040676,0.0
20.981021151613056,0.0
21.176723021347712,0.0
21.209190140756753,0.0
21.217190140756752,0.0006156998109112521
21.312189859539806,0.0
21.409576074987537,0.0
21.424303371137757,0.0
21.60023151507949,0.0
21.68206958450169,0.0
21.894484927549968,0.0
21.90528813946366,0.0
22.01335406606712,0.0
22.02135406606712,0.002757512467308487
22.197289861992797,0.0
22.25460865860525,0.0
22.295816492878725,0.0
22.303816492878724,0.0005278646118611618
22.511873125677408,0.0
22.53781966052123,0.0
22.69707615558019,0.0
22.798962012432536,0.0
22.83745825294329,0.0
22.870600030370845,0.0
22.90790497142414,0.0
22.92690480018806,0.0
23.010291763753166,0.0
23.043923949075303,0.0
23.05770738779478,0.0
23.070313707331152,0.0
23.178124184186178,0.0
23.288493652101756,0.0
23.33131054053615,0.0
23.37641121151601,0.0
23.413079075920066,0.0
23.430899150662327,0.0
23.438899150662326,0.002674153914544064
23.487351879634975,0.0
23.534377802477312,0.0
23.552671635516376,0.0
23.5968614515524,0.0
23.675599396783483,0.0
23.73150806266426,0.0
23.767813281753117,0.0
23.86728527799158,0.0
23.95505033451231,0.0
23.972139098428666,0.0
24.02086613328204,0.0
24.29042704084555,0.0
24.36839048287539,0.0
24.432953951083608,0.0
24.47937824468283,0.0
24.545927069470867,0.0
24.642678482255846,0.0
24.67107498847766,0.0
24.708486672596695,0.0
24.756925252892497,0.0
24.86351272296401,0.0
24.871918601766367,0.0
24.91914627654674,0.0
24.9498198966891,0.0
25.04936996702724,0.0
25.07966790673178,0.0
25.100769041657085,0.0
25.39522824071123,0.0
25.57821555069853,0.0
25.58621555069853,0.001959891975580774
25.877548940751144,0.0
25.934884391493227,0.0
26.07850781661897,0.0
26.107619490479795,0.0
26.184670075831818,0.0
26.384121981130388,0.0
26.421462084811996,0.0
26.498944997976,0.0
26.517694533579053,0.0
26.537791554921426,0.0
26.568735274458852,0.0
26.64248918351125,0.0
26.721825434633875,0.0
26.729825434633874,0.0001288986747134402
26.763416921975672,0.0
26.857579321761126,0.0
26.903085475471812,0.0
27.130873413963716,0.0
27.151931391714236,0.0
27.17861409150571,0.0
27.257377731774096,0.0
27.265377731774095,0.003545413769277417
27.31346594138395,0.0
27.32146594138395,0.0067800849105736916
27.371665547728018,0.0
27.48017660591321,0.0
27.545648732626784,0.0
28.05767800431748,0.0
28.07882344538642,0.0
28.08682344538642,0.003124703793599082
28.236396194595663,0.0
28.33027884187204,0.0
28.577209976347824,0.0
28.626092636792535,0.0
28.67225362062073,0.0
28.68044796256656,0.0
28.910053225033106,0.0
28.922660996495285,0.0
28.930660996495284,0.005214633333523011
29.04533327378733,0.0
29.138801349662103,0.0
29.150832438876435,0.0
29.158832438876434,0.00684972923694005
29.17432997583279,0.0
29.377592094436082,0.0
29.407515460798795,0.0
29.435178113451407,0.0
29.680520179247583,0.0
29.69528784808305,0.0
29.708716181124327,0.0
29.716716181124326,0.004935388463795931
29.795308221410835,0.0
29.87229737382126,0.0
29.88029737382126,0.00022500986442963722
30.054892106309808,0.0
30.09556233994762,0.0
30.10356233994762,0.00021331703043259154
30.151141823755175,0.0
30.244808959993023,0.0
30.31336018741655,0.0
30.40562887511056,0.0
30.73525882266026,0.0
30.819931864740912,0.0
30.829871408739724,0.0
30.93030049264121,0.0
31.013720596228595,0.0
31.061205087674516,0.0
31.145679454277985,0.0
31.224932393692953,0.0
31.44515289263794,0.0
31.46357975008448,0.0
31.508522236259942,0.0
31.564859921634856,0.0
31.654038610653966,0.0
31.694921490933922,0.0
31.713437254797686,0.0
31.81951710294145,0.0
31.96693338058664,0.0
32.07981433175782,0.0
32.09652807175149,0.0
32.25792786629647,0.0
32.30855288052753,0.0
32.36128029576894,0.0
32.45265912588766,0.0
32.48907626185194,0.0
32.57704433211444,0.0
32.66296691298825,0.0
32.670966912988256,0.002129392147537601
32.76289156885293,0.0
32.91424099917651,0.0
33.004845011529206,0.0
33.17716778122097,0.0
33.328412947377245,0.0
33.467201938824715,0.0
33.52381048881424,0.0
33.61388249291505,0.0
33.63456641907243,0.0
33.69664376157992,0.0
33.72799951019917,0.0
33.91292074970795,0.0
34.00065203316817,0.0
34.03113335524213,0.0
34.09300417869324,0.0
34.12524157828611,0.0
34.18758976821614,0.0
34.27103217809154,0.0
34.29517289200253,0.0
34.36670211032535,0.0
34.74037834382814,0.0
34.76523079830711,0.0
34.77970695476829,0.0
34.89750615540131,0.0
35.013458404827134,0.0
35.235575680144684,0.0
35.32490755806885,0.0
35.332907558068854,0.0027358302561779624
35.40510432047617,0.0
35.41372812458038,0.0
35.43306738512082,0.0
35.489301674129166,0.0
35.759390031852035,0.0
35.812046278574655,0.0
35.97079256265476,0.0
36.01492219540511,0.0
36.12492875755181,0.0
36.20033213938343,0.0
36.26889037785308,0.0
36.39991396640712,0.0
36.40791396640712,0.0076939038662473536
36.428166118220936,0.0
36.447589824643664,0.0
36.51824636974291,0.0
36.6837837646523,0.0
36.717724890711665,0.0
36.73663581547248,0.0
36.81947686386745,0.0
36.82747686386745,0.0011344201465206538
36.854665237905124,0.0
37.06545457939463,0.0
37.077922160139444,0.0
37.11992896321872,0.0
37.157577050999535,0.0
37.27350674463528,0.0
37.316581385114254,0.0
37.37628773952163,0.0
37.39078183036875,0.0
37.41812694615063,0.0
37.433984913948755,0.0
37.512725104079415,0.0
37.552856588905215,0.0
37.56085658890522,0.007010488410088556
37.6191517911986,0.0
37.695761954392,0.0
38.09193327604808,0.0
38.13713604354521,0.0
38.145136043545214,0.007074271637904417
38.15313604354522,0.0017607634153975482
38.25764292886603,0.0
38.309395601980945,0.0
38.537484876133924,0.0
38.551510209694676,0.0
38.66010252190406,0.0
38.66810252190406,0.007502756142429234
38.69862406929353,0.0
38.79814130849244,0.0
38.80614130849244,0.006738431270896683
39.22774995615297,0.0
39.35722535561352,0.0
39.47451671810835,0.0
39.58197078002324,0.0
39.64293289432406,0.0
39.81898932965619,0.0
40.05536975450524,0.0
40.1034558789011,0.0
40.162005177069446,0.0
40.26034462696206,0.0
40.386658921874165,0.0
40.43580217155518,0.0
40.50645433485831,0.0
40.597482176760266,0.0
40.611313925339076,0.0
40.695634565086046,0.0
40.88035689357753,0.0
40.92599777259538,0.0
40.95673585924041,0.0
41.086839658139056,0.0
41.1780035745932,0.0
41.190782952978466,0.0
41.25701952939444,0.0
41.27648128379765,0.0
41.308800393195945,0.0
41.343830076088345,0.0
41.398301715354286,0.0
41.48134224903455,0.0
41.79324878717709,0.0
42.01337405892909,0.0
42.06189011910024,0.0
42.125034347443744,0.0
42.14266219845496,0.0
42.19981926546933,0.0
42.208704325648505,0.0
42.21670432564851,0.006657540985713695
42.306517898849805,0.0
42.35885684474736,0.0
42.62963194897924,0.0
42.65081192412609,0.0
42.674249183337324,0.0
42.696396831867396,0.0
42.926893287348534,0.0
42.97997320420243,0.0
43.03863342416758,0.0
43.04663342416758,0.0004197030046668715
43.217285669981656,0.0
43.27520354677297,0.0
43.31381806727903,0.0
43.45221616082592,0.0
43.516706265223846,0.0
43.53527952668102,0.0
43.546441806585065,0.0
43.622515490968006,0.0
43.641167993948876,0.0
43.7639117682641,0.0
43.771911768264104,0.0004979501957080856
43.83309451417093,0.0
43.87495642375729,0.0
43.8860552945634,0.0
43.89931506884539,0.0
43.965967107279745,0.0
44.04420685685625,0.0
44.06607709574513,0.0
44.13963718168864,0.0
44.1652263568306,0.0
44.27105668199002,0.0
44.57600332793224,0.0
44.642479046261364,0.0
44.67633973095328,0.0
44.68555656148026,0.0
44.75229312390493,0.0
44.770425953873286,0.0
44.77842595387329,0.0009260908658248468
44.88472980059017,0.0
44.903349771862246,0.0
45.067925401936336,0.0
45.09261166858842,0.0
45.10061166858842,0.005192793982999433
45.16846489324743,0.0
45.19239951458545,0.0
45.200399514585456,0.0004849047134172224
45.43611637377568,0.0
45.44664319847218,0.0
45.55634584137336,0.0
45.58989563452251,0.0
45.65378221206072,0.0
45.705188902752994,0.0
45.8263321466529,0.0
45.834332146652905,0.0035819659165099438
45.913505083222866,0.0
45.92150508322287,0.0002814044029904039
46.00080195943695,0.0
46.075827903215036,0.0
46.18136217976079,0.0
46.29767099880521,0.0
46.3279521405965,0.0
46.41061869766094,0.0
46.41870316998736,0.0
46.42947202439518,0.0
46.53421225799125,0.0
46.6007926749992,0.0
46.62208475149813,0.0
46.9987338793206,0.0
47.01963722267837,0.0
47.151877315183924,0.0
47.18223470363057,0.0
47.239659193013516,0.0
47.255195759038315,0.0
47.28458779488709,0.0
47.31002008756158,0.0
47.33342062827135,0.0
47.53449504927783,0.0
47.552833183120356,0.0
47.575570572138545,0.0
47.6514910590011,0.0
47.744589444042475,0.0
48.010104783183564,0.0
48.094200101966095,0.0
48.11885285790331,0.0
48.181515128358754,0.0
48.32087043319793,0.0
48.328870433197935,0.0030885368886117703
48.44424305289189,0.0
48.50074064675226,0.0
48.51121485684405,0.0
48.56487792079392,0.0
48.57287792079392,0.0034103957713966793
48.641883176964626,0.0
48.64988317696463,0.007735738448531038
48.703921988042524,0.0
48.73822138497052,0.0
49.15346231999663,0.0
49.17671026865696,0.0
49.28388076783944,0.0
49.416399628587456,0.0
49.72998060866796,0.0
49.749570631662785,0.0
49.76813641513021,0.0
49.83263662018385,0.0
49.85559394774726,0.0
49.9172870608958,0.0
49.93976091861249,0.0
49.98451100858491,0.0
50.02714987590663,0.0
50.17929391162603,0.0
50.187293911626035,0.0025214513173921205
50.38105251128994,0.0
50.4952260800293,0.0
50.61973756874013,0.0
50.742114947956296,0.0
51.01753070820232,0.0
51.09448004790318,0.0
51.110869956192296,0.0
51.12254068313351,0.0
51.19412760556171,0.0
51.38242182246991,0.0
51.39053389724654,0.0
51.48014277650574,0.0
51.51799199760428,0.0
51.57035315267416,0.0
51.64222034170949,0.0
51.87869385863779,0.0
51.93055143943702,0.0
51.98392600073789,0.0
52.0941751305466,0.0
52.20747305376305,0.0
52.25132336186453,0.0
52.2943704344714,0.0
52.40106136055212,0.0
52.41780717503983,0.0
52.66041974003195,0.0
52.66841974003195,0.0005344060332248546
52.7721097399268,0.0
52.79258720696269,0.0
52.823451483951054,0.0
52.845121435521946,0.0
52.91457458504503,0.0
52.96037792068676,0.0
52.97525167590126,0.0
53.06783553289465,0.0
53.08805146878712,0.0
53.28527166789718,0.0
53.40003464364442,0.0
53.52762767044279,0.0
53.76365679005898,0.0
53.950439652935415,0.0
54.012732102577466,0.0
54.02167900802824,0.0
54.109356076954626,0.0
54.18111368731315,0.0
54.2033947959876,0.0
54.2113947959876,0.005079795988436331
54.23708537221768,0.0
54.414406049029,0.0
54.67533201828876,0.0
54.683332018288766,0.0031084738472983986
54.705195123962746,0.0
54.71386025474901,0.0
54.727715934577894,0.0
54.74910553238506,0.0
54.8821099022792,0.0
54.901657539950946,0.0
55.06345136204946,0.0
55.071551160298775,0.0
55.08906341835542,0.0
55.31566448845798,0.0
55.455482214751626,0.0
55.534279615544406,0.0
55.55055069024769,0.0
55.64384823447327,0.0
55.65416377510757,0.0
55.66216377510757,0.007980230082928585
56.00572130796394,0.0
56.06171673028724,0.0
56.08916481516905,0.0
56.137494392681546,0.0
56.25443392789432,0.0
56.349694245238766,0.0
56.63457235480787,0.0
56.75767319198854,0.0
56.84137206211775,0.0
56.86036691774175,0.0
56.99981600425899,0.0
57.05972907881954,0.0
57.089203396905994,0.0
57.141516664540916,0.0
57.17341152980016,0.0
57.30882947377232,0.0
57.35909418436866,0.0
57.46710266858372,0.0
57.54982949298842,0.0
57.636761172217554,0.0
57.67456113184034,0.0
57.70755524601012,0.0
57.77871264288052,0.0
57.94705431758473,0.0
57.97707008459116,0.0
58.082210023521355,0.0
58.10322764021235,0.0
58.16539869704195,0.0
58.198854577169136,0.0
58.21249675013503,0.0
58.257507245185984,0.0
58.2740867616189,0.0
58.370729899618695,0.0
58.40091741317787,0.0
58.43668322872749,0.0
58.59872417053651,0.0
58.71065761863985,0.0
58.71865761863985,0.0029491921250794917
58.81055301317443,0.0
58.82551008262473,0.0
58.93945210159489,0.0
59.23675809553314,0.0
59.32244192147731,0.0
59.404649822775184,0.0
59.522928361868935,0.0
59.56988450215118,0.0
59.591555527434416,0.0
59.7942349722166,0.0
59.97648517133298,0.0
60.18711712463226,0.0
60.19511712463226,0.0071550443784360596
60.21799159076161,0.0
60.23037513118677,0.0
60.256622072075196,0.0
60.2997380002434,0.0
60.37059482054208,0.0
60.4474898938009,0.0
60.54117209108747,0.0
60.55753741609064,0.0
60.56725007380133,0.0
60.575250073801335,0.006608767962916318
60.62091762342875,0.0
60.72281073125515,0.0
60.822933014664635,0.0
60.962424901217666,0.0
61.02573163996655,0.0
61.085672452351815,0.0
61.24395071125883,0.0
61.30497219708558,0.0
61.34122553386966,0.0
61.451572789772584,0.0
61.59486717947831,0.0
61.73783337564708,0.0
61.86207724685152,0.0
61.87007724685152,0.003942384405789312
61.88570775387019,0.0
61.94692259797249,0.0
62.12898410130612,0.0
62.157708107081234,0.0
62.228308288745986,0.0
62.25281588073736,0.0
62.29916902767209,0.0
62.372188804198245,0.0
62.41141360144555,0.0
62.43537659859701,0.0
62.75684873804255,0.0
62.767253997972226,0.0
62.894051502736545,0.0
62.90935035690086,0.0
63.03424532901745,0.0
63.170365440807494,0.0
63.37209672222413,0.0
63.52311247430803,0.0
63.61723478366057,0.0
63.92304177957784,0.0
64.01930604709025,0.0
64.12408434830944,0.0
64.16407367800286,0.0
64.17207367800287,0.002330210696186441
64.20625173502596,0.0
64.28506201193376,0.0
64.40349831742579,0.0
64.49466371763701,0.0
64.53031973941525,0.0
64.65612563067064,0.0
64.67828504615643,0.0
64.76905294336864,0.0
64.85980636371326,0.0
64.94035766380475,0.0
65.23908395761579,0.0
65.27425110479412,0.0
65.40914888446846,0.0
65.41714888446846,0.005154327788062574
65.45345097729069,0.0
65.4704089626664,0.0
65.59600078896425,0.0
65.84895855566675,0.0
65.91538599404699,0.0
65.93905015391931,0.0
65.9470501539193,0.001054642707387643
66.09038146236892,0.0
66.12922446649036,0.0
66.13722446649035,0.004726147894217547
66.14522446649035,0.000983575863756414
66.25616521961462,0.0
66.26609821614741,0.0
66.2747393924778,0.0
66.42318000388194,0.0
66.43118000388193,0.0034918979047091625
66.4886687422624,0.0
66.5952139818928,0.0
66.66091148824874,0.0
66.75946548921934,0.0
66.83300701266677,0.0
66.86322515515931,0.0
66.92672627976762,0.0
66.93472627976762,0.005570357277605353
66.94296549012137,0.0
67.04903122894648,0.0
67.07660284393533,0.0
67.09372910327222,0.0
67.10645045871678,0.0
67.2281760858783,0.0
67.24716201915147,0.0
67.25516201915147,0.004405833906432122
67.27319645842155,0.0
67.36371236264524,0.0
67.37171236264524,0.0019408158333078518
67.55904716877842,0.0
67.77737577836737,0.0
67.79441751509596,0.0
67.80241751509595,0.0073579209877294716
67.85345039196689,0.0
67.99829772622499,0.0
68.09616432088148,0.0
68.11947841226451,0.0
68.12747841226451,0.00631558208806382
68.14142934794712,0.0
68.16121326519952,0.0
68.17785875846465,0.0
68.18585875846465,0.005384189732410505
68.25237119053823,0.0
68.2788759108858,0.0
68.29344494456518,0.0
68.37908264723578,0.0
68.46529659471254,0.0
68.48250777406012,0.0
68.49905570186688,0.0
68.50705570186688,0.002053141528634228
68.58569092373767,0.0
68.63184397024187,0.0
68.65686540404732,0.0
68.68452953978206,0.0
68.73514934710988,0.0
68.75375259863755,0.0
68.76175259863754,0.0019934584860834548
68.77449164172944,0.0
68.79641630579448,0.0
68.9080791929816,0.0
68.94214254970117,0.0
68.95048869427333,0.0
68.95848869427333,0.007298188430539199
69.10425747615942,0.0
69.11317064254807,0.0
69.21318775888278,0.0
69.22118775888278,0.00276343748494412
69.27867331057377,0.0
69.427859935052,0.0
69.5425945299749,0.0
69.7464509293308,0.0
69.7544509293308,0.0046570999991928375
70.08092679333586,0.0
70.1019757992168,0.0
70.11110250756047,0.0
70.21749842796366,0.0
70.445942770198,0.0
70.46774672828765,0.0
70.60378644099876,0.0
70.71447716436101,0.0
70.83089254684523,0.0
70.89041877106779,0.0
70.9036539994121,0.0
70.96083049217062,0.0
71.08314929310194,0.0
71.14259620752094,0.0
71.3191470794634,0.0
71.3271470794634,0.0005965364643429893
71.36689951874136,0.0
71.45853468271991,0.0
71.50400783061694,0.0
71.59349359156091,0.0
71.61741690327189,0.0
71.62541690327188,0.0067352510728255766
71.65172874120653,0.0
71.71713994030074,0.0
71.77464555631806,0.0
71.94401253756126,0.0
72.16686483866803,0.0
72.17841855639575,0.0
72.21173163972318,0.0
72.2224666772004,0.0
72.2304666772004,0.0016359217905801415
72.48606084848245,0.0
72.55099303440447,0.0
72.55899303440447,0.0024864721988393512
72.59676598952518,0.0
72.64346674333854,0.0
72.82248477418091,0.0
72.85951233531574,0.0
72.87051474851476,0.0
72.9512025357835,0.0
72.99122834107277,0.0
73.22827753031324,0.0
73.3340614565545,0.0
73.5484945411276,0.0
73.64532907586229,0.0
73.79600120648439,0.0
73.81234349173259,0.0
74.03689101292962,0.0
74.05761308880841,0.0
74.09842012829226,0.0
74.20159898269657,0.0
74.54641759589585,0.0
74.67940685165897,0.0
74.68959866061425,0.0
74.71761003079784,0.0
74.78087937036067,0.0
74.79754448247076,0.0
74.94202285739318,0.0
75.03777799608714,0.0
75.20746355993185,0.0
75.36508741548073,0.0
75.44518920555902,0.0
75.50963753478149,0.0
75.56552023194267,0.0
75.60090599422429,0.0
75.87494445673686,0.0
76.0298022886743,0.0
76.14464386617156,0.0
76.31647173387773,0.0
76.32525230445911,0.0
76.3738969293629,0.0
76.51010578653828,0.0
76.64624846583185,0.0
76.70628793810779,0.0
76.73770637510063,0.0
76.75886696404027,0.0
76.81518336462634,0.0
76.97441481959072,0.0
77.19601462046535,0.0
77.21910031860402,0.0
77.24634372382693,0.0
77.37990675132819,0.0
77.44004350958174,0.0
77.4839773237089,0.0
77.53360670119832,0.0
77.61086901542785,0.0
77.65720016920905,0.0
77.66520016920904,0.004375677010102663
77.98646378350638,0.0
78.23251230733672,0.0
78.27599385749201,0.0
78.43886123573567,0.0
78.46357366672821,0.0
78.51773729094901,0.0
78.54061170840323,0.0
78.59626222321711,0.0
78.65358361617842,0.0
78.7815155864221,0.0
78.7895155864221,0.007559387422148234
78.85110798486659,0.0
78.88726945598316,0.0
79.06856564850578,0.0
79.19317229266561,0.0
79.31461978584952,0.0
79.3298586441346,0.0
79.34693606614584,0.0
79.50479035950258,0.0
79.5815380185322,0.0
79.63838571882461,0.0
79.6463857188246,0.002753089847544743
79.6935867634596,0.0
79.7015867634596,0.002958013820361316
79.80802807253185,0.0
79.87517059210123,0.0
79.96329991283557,0.0
79.97129991283556,0.005191899573063097
80.0016609634807,0.0
80.03355350415347,0.0
80.04512130178679,0.0
80.11967940329295,0.0
80.2580845013743,0.0
80.30389680822826,0.0
80.50492533534786,0.0
80.67004006072754,0.0
80.78547907905984,0.0
81.02062863572418,0.0
81.20825781681965,0.0
81.45505713237704,0.0
81.46699930554017,0.0
81.53221051315255,0.0
81.54152605588328,0.0
81.60650415380151,0.0
81.69149778246202,0.0
81.83581880818636,0.0
81.94106009617578,0.0
82.03682106556055,0.0
82.06049810627411,0.0
82.15203800160506,0.0
82.17784600382731,0.0
82.18584600382731,0.007889728980387645
82.22558353311591,0.0
82.62950067699643,0.0
82.66101165829606,0.0
82.7291730242123,0.0
82.78496761584792,0.0
82.87364413448651,0.0
82.89303847176028,0.0
82.90103847176027,0.0039046425436026766
82.97490411362205,0.0
83.01183275031728,0.0
83.17413421613116,0.0
83.19645233757163,0.0
83.29463267385732,0.0
83.34093747884194,0.0
83.34893747884193,0.005819560458263595
83.42381295201254,0.0
83.53760262261281,0.0
83.58492755769171,0.0
83.71378602808448,0.0
83.75546822297434,0.0
83.80998283632734,0.0
83.90821895951996,0.0
83.92772243252352,0.0
83.94041503288425,0.0
83.96352224940057,0.0
84.18063357366783,0.0
84.32138745306513,0.0
84.3543986166679,0.0
84.38806952871452,0.0
84.39606952871452,0.007980271192522537
84.40406952871452,0.013162163127191207
84.50344046077034,0.0
84.51286341797687,0.0
84.77829322624062,0.0
84.79227991166677,0.0
84.87412564821335,0.0
84.88237325523576,0.0
85.02344275261912,0.0
85.0767191326944,0.0
85.14593583351952,0.0
85.51576026757722,0.0
85.53905841593779,0.0
85.54705841593778,0.0011978628837141514
85.83674911902338,0.0
85.84474911902338,0.003935406522302287
85.96833331259893,0.0
86.06773088642892,0.0
86.16877114651943,0.0
86.22061678613721,0.0
86.36892915564634,0.0
86.47262171490436,0.0
86.48062171490436,0.004287044001372919
86.54973790212982,0.0
86.58132589932055,0.0
86.62560023695691,0.0
