curr_time,q_delay
1.3166380253474723,0.0
1.3285838985973273,0.0
1.3609723419308537,0.0
1.3689723419308537,0.0010851002938141452
1.3769723419308537,0.0011165466974105698
1.3849723419308537,0.006977026262658725
1.3929723419308537,0.014257160174677708
1.4009723419308537,0.0020727104429447696
1.4261260543304985,0.0
1.435959277485029,0.0
1.4465880188862998,0.0
1.4552820521855647,0.0
1.4632820521855647,0.001627378177851746
1.4863194341116135,0.0
1.5033619174351174,0.0
1.5113619174351174,0.0012508763217267127
1.5193619174351174,0.006050425915587354
1.5273619174351174,0.008820437938241277
1.5353619174351174,0.0002185164875843082
1.5510860231146457,0.0
1.5590860231146457,0.006879523582403735
1.5670860231146457,0.012392503512343778
1.5750860231146457,0.02021961651028059
1.59039525956956,0.0
1.59839525956956,0.0004842731846836923
1.60639525956956,0.0033167045749891155
1.6408340790665976,0.0
1.6488340790665976,0.00476716489917961
1.657872063763962,0.0
1.665872063763962,0.005254894705079671
1.673872063763962,0.007507831050264757
1.681872063763962,0.011933687162895446
1.689872063763962,0.016357467625756072
1.7100246063115614,0.0
1.7307800768959556,0.0
1.7387800768959556,0.0061363685900850395
1.7467800768959556,0.014062676435740773
1.7547800768959556,0.016567778022605895
1.7627800768959556,0.011920410193176245
1.7707800768959556,0.0066452094580939924
1.7787800768959556,0.0035441522170627238
1.7876110096869,0.0
1.7983957233612535,0.0
1.8098104663995787,0.0
1.8178104663995787,0.006799287880576488
1.8258104663995787,0.014699133039807188
1.8441892882677828,0.0
1.8606709759326523,0.0
1.8686709759326523,0.004304853259734953
1.8766709759326523,0.0060977622933995335
1.8846709759326523,0.00672617621647742
1.8926709759326523,0.003190918879768523
1.9006709759326523,0.007054683543903373
1.9086709759326523,0.008674647079817355
1.91891186629178,0.0
1.9360220117966584,0.0
1.961660034666084,0.0
1.969660034666084,0.0007138035617850758
1.9928685389314527,0.0
2.050076589328552,0.0
2.058076589328552,0.0022976172582711563
2.0803254804776583,0.0
2.1062594562128933,0.0
2.1142594562128934,0.0036103057210312706
2.1222594562128934,0.002518671760868285
2.1302594562128934,0.010201023295806966
2.1382594562128934,0.012508211579742134
2.1462594562128934,0.02047495446253267
2.1542594562128934,0.021819510686502674
2.1622594562128934,0.028465701063141724
2.1702594562128934,0.01264169559986228
2.1782594562128934,0.0158455642584292
2.1862594562128934,0.022071159320694145
2.1942594562128934,0.029079790103361036
2.2022594562128934,0.005572467858966368
2.2102594562128934,0.009464381209765449
2.2182594562128934,0.016060697076939023
2.2262594562128935,0.007747769672540539
2.2342594562128935,0.01159379434202723
2.2422594562128935,0.0037739544215420473
2.2502594562128935,0.01134203078000029
2.2582594562128935,0.01400223510813614
2.2662594562128935,0.0077084123073341
2.2845539626071294,0.0
2.2925539626071294,0.0018067861466501967
2.3005539626071294,0.004783666032930789
2.3295242168321737,0.0
2.3924533280687896,0.0
2.4004533280687896,0.005428952836522338
2.4320011769317396,0.0
2.4400011769317396,0.0072021735994871605
2.4756515785346993,0.0
2.4836515785346993,0.007954842142242402
2.4916515785346993,0.00022242996982146934
2.4996515785346993,0.003017047661284522
2.5500173272675686,0.0
2.5580173272675686,0.007933749625492315
2.5660173272675686,0.015345395008146578
2.5740173272675686,0.010663745121398449
2.5976652945238703,0.0
2.6056652945238703,0.005502952992577637
2.6136652945238703,0.004252572129736176
2.628335441654387,0.0
2.6525865676696494,0.0
2.6605865676696494,0.003629420025455854
2.6685865676696494,0.007311851786802048
2.6765865676696494,0.002605218952807409
2.6860805728390367,0.0
2.7005543429943155,0.0
2.7085543429943155,0.0028408534170911715
2.7165543429943155,0.002719808692146053
2.7245543429943155,0.008357299642732574
2.7325543429943155,0.01075031013369987
2.7609159766135387,0.0
2.788380121582484,0.0
2.796380121582484,0.007130761924926343
2.804380121582484,0.006671797755975373
2.812380121582484,0.010638156627210016
2.8214226136814644,0.0
2.8325938211057755,0.0
2.860106801166385,0.0
2.868106801166385,0.006779416403028371
2.876106801166385,0.00030499756277357903
2.884760365757301,0.0
2.892760365757301,0.007947892009557478
2.900760365757301,0.006813437740656791
2.908760365757301,0.011546613112878745
2.916760365757301,0.019505108196235188
2.924760365757301,0.024918909980157444
2.932760365757301,0.02306011726901014
2.940760365757301,0.023805787109504095
2.948760365757301,0.030025831640495326
2.956760365757301,0.025070295545097654
2.964760365757301,0.031907973795616495
2.9827748413713913,0.0
2.993674946160159,0.0
3.0254979327556866,0.0
3.0334979327556866,0.0011595949203058176
3.0414979327556866,0.004056175482463509
3.0528967122080677,0.0
3.0608967122080677,0.003216969718025542
3.0688967122080677,0.00834191420926711
3.0768967122080677,0.0031799096596532017
3.0971507347478577,0.0
3.1051507347478577,0.004060816948546542
3.1131507347478578,0.0005708079593493842
3.130651074708716,0.0
3.138651074708716,0.005796706687565489
3.146651074708716,0.00582321523820184
3.1666292863939507,0.0
3.1746292863939507,0.0009147441501271558
3.1826292863939507,0.0014749644946729923
3.215072584430391,0.0
3.223072584430391,0.0070437550507191915
3.2562379721392585,0.0
3.2642379721392585,0.004539480991517575
3.2821139499975107,0.0
3.307076022501614,0.0
3.317278977545837,0.0
3.3811597938491422,0.0
3.4181137405713113,0.0
3.4402297500609884,0.0
3.4482297500609884,0.0004262549404039362
3.4562297500609884,0.003272138677453018
3.4642297500609884,0.00857035244395199
3.4722297500609884,0.003622748968977074
3.4802297500609884,0.005761634754088085
3.508579257467421,0.0
3.516579257467421,0.002312937721342223
3.524579257467421,0.0016558748781334565
3.53360029340737,0.0
3.545252920732916,0.0
3.553252920732916,0.004702567816178949
3.561252920732916,0.009366932463351407
3.5692529207329162,0.00689315253575673
3.5897089980524957,0.0
3.6163114727911907,0.0
3.634553174624385,0.0
3.642553174624385,0.007213265590265472
3.650553174624385,0.00712773957924151
3.6675496748420673,0.0
3.6755496748420673,0.005165525901095425
3.6835496748420673,0.00919091767904101
3.6915496748420673,0.012059731073073454
3.6995496748420673,0.0016250429012614198
3.7075496748420673,0.0030395765312944967
3.7155496748420673,0.00400621789286415
3.7416645599524596,0.0
3.7496645599524596,0.00406813348461732
3.761788529805532,0.0
3.7706379272425714,0.0
3.7786379272425714,0.006834591332427475
3.7866379272425714,0.009915104252038454
3.7946379272425714,0.017401035966915224
3.815479145134492,0.0
3.823479145134492,0.0031843234599491232
3.831479145134492,0.0043836607890122
3.839479145134492,0.010409339136564277
3.847479145134492,0.004044197470740585
3.855479145134492,0.01015158462266541
3.863479145134492,0.012622788578760424
3.871479145134492,0.014051154253535092
3.879479145134492,0.012901022684031815
3.887479145134492,0.017240508046184377
3.895479145134492,0.01827594122469023
3.903479145134492,0.026215272467758233
3.911479145134492,0.01514262060564997
3.919479145134492,0.022145595055763856
3.927479145134492,0.027628349485842918
3.935479145134492,0.025716332430739453
3.943479145134492,0.011014928112890843
3.951479145134492,0.017634692853789158
3.959479145134492,0.024028307958831263
3.967479145134492,0.02551834986001733
3.975479145134492,0.03244336322567065
3.983479145134492,0.03386620928825801
3.991479145134492,0.033983170564114484
3.999479145134492,0.030492571068932328
4.007479145134492,0.024821068796850643
4.015479145134492,0.018923367930019808
4.023479145134492,0.004858482990725221
4.04468069238557,0.0
4.05268069238557,0.00022324938979023656
4.06068069238557,0.00629427872110444
4.096718096399118,0.0
4.104718096399118,0.00760337569697489
4.112718096399118,0.012955925177893235
4.120718096399118,0.00933777162029159
4.128718096399118,0.013364883357720903
4.1452106870841465,0.0
4.1532106870841465,0.007872013117221854
4.1612106870841465,0.014005771296791814
4.1692106870841465,0.017925115912432066
4.177210687084147,0.019686628697178854
4.185210687084147,0.027598648206340393
4.193210687084147,0.011961621891543484
4.201210687084147,0.009554070175327833
4.209210687084147,0.004360142498092134
4.217210687084147,0.0005821207179232957
4.225210687084147,0.00776772775825485
4.233210687084147,0.013841450087039853
4.241210687084147,0.0054816567202538025
4.249210687084147,0.011716211102992702
4.257210687084147,0.007309482263567091
4.278527957932449,0.0
4.292987424494433,0.0
4.300987424494433,0.0012391240417803928
4.308987424494433,0.005460053149935362
4.316987424494433,0.012579608573084045
4.324987424494433,0.018658790105029688
4.332987424494433,0.025557350178533333
4.340987424494433,0.03190968140385042
4.348987424494433,0.010692493287207228
4.3594075689239995,0.0
4.381394289553159,0.0
4.393789056521387,0.0
4.401789056521387,0.005025616101739239
4.417201758863732,0.0
4.425201758863732,0.004402022304958564
4.433201758863732,0.010345559473263322
4.441201758863732,0.013005099165282807
4.449201758863732,0.00987306206240035
4.476350121599349,0.0
4.484350121599349,0.0012827029652164867
4.492350121599349,0.006626937240757691
4.5168873130048794,0.0
4.5248873130048795,0.0018519822721634327
4.5328873130048795,0.006409156079977052
4.5408873130048795,0.011138650748153012
4.5488873130048795,0.0013737646244322832
4.561971276800536,0.0
4.5714472398197294,0.0
4.5794472398197295,0.00513765710426739
4.59325328314317,0.0
4.602364667752443,0.0
4.610364667752443,0.0013673981909247956
4.618364667752443,0.0004125168917790134
4.639126198192815,0.0
4.649925850317022,0.0
4.657925850317022,0.005882628542935642
4.671296890212378,0.0
4.702809309779755,0.0
4.71936637498438,0.0
4.7599218729556165,0.0
4.773455748824552,0.0
4.795527957736772,0.0
4.803527957736772,0.001087095869269028
4.82009953491641,0.0
4.837866339286514,0.0
4.8458663392865144,0.00017571897942314507
4.8538663392865145,0.0037686985853699895
4.8618663392865145,0.0006192805882312413
4.8698663392865145,0.002382414069239225
4.879610734449267,0.0
4.897497474003456,0.0
4.905497474003456,0.007465402418890044
4.913497474003456,0.012438877118900571
4.960833560448091,0.0
4.968833560448091,0.0026036473388053594
4.976833560448091,0.009574118020297284
4.984833560448091,0.012921485903156338
4.992833560448091,0.005513225242296471
5.000833560448091,0.010990116396619065
5.008833560448091,0.016622867521232543
5.024601142771536,0.0
5.032601142771536,0.005499609241392811
5.0487145029113245,0.0
5.0567145029113245,0.007962307432364923
5.0754100819951535,0.0
5.0834100819951535,0.005816833771191909
5.0914100819951535,0.007819730925529456
5.0994100819951536,0.009263742568888844
5.108374267399985,0.0
5.116374267399985,0.0056561223227244994
5.124374267399985,0.004826988231172891
5.132374267399985,0.011527876236332446
5.140374267399985,0.004638848188940337
5.148374267399985,0.01246712219626911
5.169910457438946,0.0
5.177910457438946,0.006019413762603065
5.185910457438946,0.001357479303951692
5.211316439786747,0.0
5.230519440327458,0.0
5.254130111293908,0.0
5.262130111293908,0.00157285368795268
5.288671284486579,0.0
5.296671284486579,0.006089015944199971
5.304671284486579,0.01181313217131752
5.312671284486579,0.00614789043028896
5.32204872857005,0.0
5.33004872857005,0.007946412794204605
5.33804872857005,0.012261874925602712
5.34604872857005,0.019835522493279356
5.35404872857005,0.020231673053401344
5.363834807621318,0.0
5.371834807621318,0.007457388286442601
5.379834807621318,0.0031863667823204267
5.387834807621318,0.006390911578921354
5.395834807621318,0.009591769897023816
5.403834807621318,0.004977621307683755
5.411834807621318,0.002908163232491212
5.419834807621318,0.008165365626604526
5.427834807621318,0.009249816228131813
5.435834807621318,0.006861286190952498
5.443834807621318,0.00047782953344999157
5.451834807621318,0.006760826519375485
5.482056947333154,0.0
5.490056947333154,0.002906328493106791
5.498056947333154,0.0032746839433555053
5.506056947333154,0.008698969602439988
5.514056947333154,0.013385553113677062
5.522056947333154,0.016430351368630802
5.530056947333154,0.021846425299692385
5.538056947333154,0.018727993970491852
5.546056947333154,0.021823613192098357
5.554056947333154,0.01274752482224617
5.562056947333154,0.003359880293884565
5.570056947333154,0.007659107496226447
5.578056947333154,0.012964745953414791
5.632700661416231,0.0
5.640700661416231,0.001973258463433325
5.648700661416231,0.0055568810621347
5.656700661416231,0.012502600417130694
5.664700661416231,0.012021905198317917
5.672700661416231,0.0001150519532604477
5.680700661416231,0.00254876069692056
5.688700661416231,0.007340137161625293
5.696700661416231,0.006281672476796452
5.71504300233192,0.0
5.72304300233192,0.002613426144304043
5.7444372356239555,0.0
5.766292855190006,0.0
5.774292855190006,0.00586912450599808
5.782292855190006,0.0032189572793157595
5.790292855190006,0.00609018437826947
5.845383021150052,0.0
5.853383021150052,0.007014001414404447
5.869865908674025,0.0
5.88454700337088,0.0
5.894528494890196,0.0
5.907536462196688,0.0
5.915536462196688,0.00662454016980174
5.923536462196688,0.0022407290074681896
5.967832267253361,0.0
5.975832267253361,0.0040035546199526095
5.983832267253361,0.009905397678918071
5.991832267253361,0.006897384917959215
5.999832267253361,0.010094327249110968
6.007832267253361,0.01155258327098263
6.02507552654575,0.0
6.03307552654575,0.007378440975499778
6.04107552654575,0.012068272636981625
6.04907552654575,0.016610106575843275
6.05707552654575,0.021784313019724166
6.06507552654575,0.022482675994583978
6.07307552654575,0.024843608886496504
6.109705722599845,0.0
6.120460360685614,0.0
6.129853642260376,0.0
6.137853642260376,0.0043498083358501916
6.145853642260376,0.000266051557268554
6.153853642260376,0.0012937596233326687
6.177087343088455,0.0
6.185087343088455,0.0024070122496864244
6.193087343088455,0.00011826669837500248
6.2044450565458815,0.0
6.2134534529975625,0.0
6.2214534529975625,0.0034115859908459
6.2294534529975625,0.006834703542089038
6.2374534529975625,0.006882790540572614
6.2517213257452084,0.0
6.261808277293212,0.0
6.269808277293212,0.0060846719126645965
6.281331897866836,0.0
6.2919122784225205,0.0
6.309943260101046,0.0
6.317943260101046,0.0049321338745338394
6.326313481252249,0.0
6.334313481252249,0.006574104910416878
6.342313481252249,0.004185092658162581
6.350313481252249,0.005018891087359201
6.361236407386796,0.0
6.395645734993405,0.0
6.4071539240388,0.0
6.4151539240388,0.004674649852331569
6.4231539240388,0.008745495127319813
6.4311539240388,0.0161210623849799
6.4391539240388,0.02267325742773707
6.4471539240388,0.016621465916280442
6.4551539240388,0.02306709151245201
6.4631539240388,0.02840709338379277
6.4711539240388,0.027384378659254693
6.4791539240388,0.028839856261999586
6.4871539240388,0.03483502623336676
6.4951539240388,0.027958914014732272
6.5031539240388,0.02133312430896339
6.5111539240388,0.021248973345820765
6.5191539240388,0.004116299394849143
6.5271539240388,0.0010588673243052682
6.5351539240388,0.003194419044675101
6.571748078810366,0.0
6.58933715488881,0.0
6.61546531752477,0.0
6.62346531752477,4.400143697402825e-05
6.63146531752477,0.00017997301370620278
6.63946531752477,0.001119423508081141
6.64746531752477,0.0046018719854945545
6.671539772359142,0.0
6.679539772359142,0.0063350550676819495
6.687539772359142,0.010891013264659577
6.702396812646921,0.0
6.7151082733114205,0.0
6.7237143889988085,0.0
6.7317143889988085,0.0045637157206659396
6.7397143889988085,0.0041397726358782805
6.7477143889988085,0.011556212623271556
6.7557143889988085,0.018273298215803813
6.7637143889988085,0.0003651629162995107
6.7717143889988085,0.0051570719593554415
6.780186825393505,0.0
6.790531920441178,0.0
6.799252586960477,0.0
6.807366652824404,0.0
6.815366652824404,0.00026953628010417674
6.828342779415264,0.0
6.856860445818956,0.0
6.895914971941684,0.0
6.90434856600827,0.0
6.946355047172671,0.0
6.954355047172671,0.004648660051749687
6.981015618952337,0.0
6.989015618952337,0.004093568239490253
6.997015618952337,0.001551894748227589
7.006829193608967,0.0
7.014829193608967,0.0054792362648710125
7.022829193608967,0.01077531172755819
7.030829193608967,0.00525574150278274
7.044895545199061,0.0
7.052895545199061,0.0036979764641706936
7.060895545199061,0.008476168786762273
7.068895545199061,0.007455198163264676
7.076895545199061,0.010846561643943708
7.084895545199061,0.004808803438438147
7.092895545199061,0.005681968358342004
7.100895545199061,0.0009512959985134017
7.126513248127146,0.0
7.141653710600703,0.0
7.158459295057176,0.0
7.194481012480288,0.0
7.206739617571003,0.0
7.214739617571003,0.006384903815530585
7.222739617571003,0.009578854477272358
7.241723927861489,0.0
7.268983593625149,0.0
7.288064801904401,0.0
7.296064801904401,0.003875014313531544
7.320448512704457,0.0
7.328448512704457,0.0009757568140944528
7.345976016112654,0.0
7.354129985536957,0.0
7.362129985536957,0.005245762637577478
7.370129985536957,0.012439376397990642
7.390434153447854,0.0
7.458709192553063,0.0
7.484330873694118,0.0
7.524468666027201,0.0
7.539547055722974,0.0
7.567366345837673,0.0
7.590122866065424,0.0
7.598122866065424,0.0010803778137375986
7.613857153709246,0.0
7.621857153709246,0.007551819808252702
7.629857153709246,0.014244608307104834
7.637857153709246,0.0005486298835979397
7.645857153709246,0.000447476081073539
7.656406955301363,0.0
7.664406955301363,0.0074712168528394685
7.672406955301363,0.005264575326859422
7.680406955301363,0.011515137636100903
7.688406955301363,0.013494820871493118
7.696406955301363,0.017219114121641788
7.712499124173619,0.0
7.741154300493289,0.0
7.749154300493289,0.005971150324419305
7.757154300493289,0.01087620530554645
7.765154300493289,0.009145321363558168
7.773154300493289,0.015423418972612346
7.781154300493289,0.011957342343007937
7.789154300493289,0.01358008672956057
7.797154300493289,0.009948750766933578
7.816832560644349,0.0
7.824832560644349,0.00788209329211309
7.832832560644349,0.0030453086117221417
7.8505232176268525,0.0
7.8788341695697115,0.0
7.8868341695697115,0.0011694963967681105
7.929910349924885,0.0
7.937910349924885,0.006497016511934461
7.945910349924885,0.007683810680082281
7.954212670578186,0.0
7.962212670578186,0.002936598076728636
7.970212670578186,0.004595655201503845
7.978212670578186,0.006215087915101947
7.986212670578186,0.012480065439363308
8.011303293826572,0.0
8.019303293826573,0.006709044317410928
8.039711110101946,0.0
8.053657837277676,0.0
8.061657837277677,0.0019696001176843225
8.069657837277676,0.00970818881802682
8.077657837277677,0.016071495365262756
8.085657837277676,0.017512988539305496
8.129722190062449,0.0
8.13772219006245,0.007681539456638298
8.145722190062449,0.015486138814668315
8.15372219006245,0.015066748151476794
8.161722190062449,0.012351094794973427
8.16972219006245,0.015995261430685304
8.177722190062449,0.01883781823098918
8.18572219006245,0.019039558491263264
8.193722190062449,0.024088492643286052
8.20172219006245,0.028054964584012687
8.209722190062449,0.0223520633411054
8.21772219006245,0.008548600389166161
8.225722190062449,0.01245396422908751
8.233722190062448,0.002171301400283099
8.25299667034191,0.0
8.270425761676783,0.0
8.278425761676782,0.004861302473795348
8.307622354205142,0.0
8.315622354205141,0.003750676933981012
8.32362235420514,0.011693471463301464
8.35775760159056,0.0
8.378998772582761,0.0
8.38699877258276,0.005739187388480005
8.39499877258276,0.009536203951771682
8.41360450468217,0.0
8.421604504682168,0.0022822030638458557
8.429604504682167,0.0075398489087259435
8.437604504682167,0.006503040563059059
8.445604504682166,0.014003722369066551
8.453604504682165,0.008432883048357098
8.461604504682164,0.01188733483133575
8.469604504682163,0.016198166758462307
8.477604504682162,0.022748768503939587
8.485604504682161,0.024118603710004294
8.49360450468216,0.0315600823961244
8.50160450468216,0.03791819286813514
8.509604504682159,0.009174860656226969
8.54056167489075,0.0
8.555606293549669,0.0
8.563606293549668,0.007577637762290479
8.571606293549667,0.014511017733617848
8.579606293549666,0.0038494429786180007
8.596303530488289,0.0
8.604303530488288,0.005627036726574275
8.615578802861178,0.0
8.623578802861177,0.004571141423193481
8.641803071244743,0.0
8.649803071244742,0.0019943723770072808
8.657803071244741,0.006862322716530755
8.688513977190727,0.0
8.696513977190726,0.0016405575635047853
8.704513977190725,0.0001842494756427726
8.746806931822436,0.0
8.795685710941882,0.0
8.813016375299771,0.0
8.82101637529977,0.007896292763279078
8.82901637529977,0.013018687298799847
8.837016375299768,0.005546440106433792
8.845016375299767,0.011610710317247808
8.853016375299767,0.004433162730251183
8.861016375299766,0.011767388263073997
8.869016375299765,0.015250731972846765
8.877016375299764,0.02065534278353809
8.885016375299763,0.020395758162340627
8.893016375299762,0.012203981999395097
8.901016375299761,0.004720288635926551
8.90901637529976,0.0057817140659022215
8.964881874999564,0.0
8.972881874999564,0.006748016588760564
8.980881874999563,0.007064971388880181
8.988881874999562,0.012031842873408749
8.996881874999561,0.013510849299230188
9.00488187499956,0.01815606924594171
9.01288187499956,0.02089744676066374
9.020881874999558,0.009146617789660638
9.036810348311848,0.0
9.044810348311847,0.003198721175708741
9.084571490756712,0.0
9.094921724921802,0.0
9.102921724921801,0.006401441966747967
9.1109217249218,0.002411747670040043
9.1189217249218,0.007876663575007825
9.126921724921798,0.015079042127039699
9.134921724921798,0.011713197725510938
9.142921724921797,0.0016986472710271983
9.157278870969073,0.0
9.198946636057823,0.0
9.211114397888801,0.0
9.2191143978888,0.006510270802264628
9.2271143978888,0.012762298817568407
9.235114397888799,0.02069649236469928
9.243114397888798,0.017473256274124438
9.251114397888797,0.0233725743872224
9.259114397888796,0.028625626730862663
9.267114397888795,0.03589777917711601
9.275114397888794,0.030591577273501258
9.283114397888793,0.022219689020330335
9.291114397888792,0.0280141126790312
9.299114397888792,0.032315133749079905
9.30711439788879,0.0341350963515179
9.31511439788879,0.03661992728417651
9.323114397888789,0.032112678956311314
9.331114397888788,0.0275366078556587
9.339114397888787,0.03272937591652969
9.347114397888786,0.036717854812707174
9.355114397888785,0.04446364901108346
9.363114397888785,0.048576310147902646
9.371114397888784,0.04276773307118731
9.379114397888783,0.045694536643043904
9.387114397888782,0.04997659556491385
9.395114397888781,0.05498304746356375
9.40311439788878,0.06296623488350761
9.41111439788878,0.06135912412850786
9.419114397888778,0.03707715197776196
9.427114397888777,0.04274519309229419
9.435114397888777,0.04463169604641415
9.443114397888776,0.01565100018387433
9.451114397888775,0.008311368209264813
9.461697373301615,0.0
9.469697373301614,0.007200284099441845
9.477697373301613,0.003250818950130352
9.485697373301612,0.00738533207971237
9.493697373301611,0.007393911111806872
9.50169737330161,0.008466197111030027
9.50969737330161,0.006103615294625442
9.517697373301608,0.008544885767740595
9.5341655118177,0.0
9.546007532793467,0.0
9.554007532793467,0.0065972943280456775
9.562007532793466,0.009747593736296523
9.570007532793465,0.01255058290055544
9.586444958655745,0.0
9.613860419266173,0.0
9.621860419266172,0.004362374023841653
9.629860419266171,0.0017449524454029586
9.659692901693386,0.0
9.670224232288609,0.0
9.678224232288608,0.004036734488607863
9.686224232288607,0.004642609681861032
9.697309478932674,0.0
9.709456964025355,0.0
9.717456964025354,0.007732633981746062
9.725456964025353,0.0090521685893723
9.733456964025352,0.0013462155706349677
9.741456964025351,0.008497365046640226
9.74945696402535,0.008240111211437195
9.75745696402535,0.007012790814425074
9.765456964025349,0.012522033756278361
9.773456964025348,0.020262102370356416
9.781456964025347,0.004981583880139695
9.789456964025346,0.012976932653716133
9.810280138024432,0.0
9.838490991630737,0.0
9.8597453111162,0.0
9.872421862716136,0.0
9.890973205014534,0.0
9.8995138780669,0.0
9.919931211844764,0.0
9.94279842340693,0.0
9.95079842340693,0.005640530003802269
9.958798423406929,0.008159507169748892
9.970680509584485,0.0
9.978680509584484,0.006152040895136324
9.986680509584483,0.014122119483069184
9.994680509584482,0.015301918474191822
10.002680509584481,0.015696954047669465
10.01068050958448,0.02280051799286298
10.01868050958448,0.009381118088301221
10.027688988834688,0.0
10.037044399979244,0.0
10.051615568064957,0.0
10.059615568064956,0.003162365167817427
10.067615568064955,0.00674688396324008
10.08039225603888,0.0
10.08839225603888,0.007609243458357895
10.120791247641979,0.0
10.1326888815775,0.0
10.15077167503888,0.0
10.15877167503888,0.0034162161517592438
10.208391752574773,0.0
10.216391752574772,0.005220536252517505
10.224391752574771,0.005909638640833492
10.23239175257477,0.004327398526248416
10.24039175257477,0.0054496798968663995
10.248391752574769,0.009422205484213464
10.256391752574768,0.01301371991398348
10.264391752574767,0.019052230434569495
10.272391752574766,0.015389027883552231
10.280391752574765,0.013008480510267262
10.288391752574764,0.014557452370357993
10.296391752574763,0.01584082304526291
10.304391752574762,0.020676946242513594
10.312391752574761,0.0029963053899546566
10.32039175257476,0.009848828647914587
10.32839175257476,0.004547415722647941
10.336391752574759,0.001039281739563691
10.358100540626847,0.0
10.384258762961858,0.0
10.392258762961857,0.006900686188139105
10.406277603375393,0.0
10.414277603375393,0.006719822313550949
10.44073066476509,0.0
10.450002804254801,0.0
10.4580028042548,0.0011554020838708823
10.4660028042548,0.0005336562495887875
10.474002804254798,0.006924877145417341
10.488010778236081,0.0
10.49601077823608,0.0025063789899082423
10.523792699867986,0.0
10.538410946613169,0.0
10.55731845233113,0.0
10.578834232183388,0.0
10.588714548612614,0.0
10.5971885096297,0.0
