curr_time,q_delay
2.2264747793283752,0.0
2.243543547423103,0.0
2.269683166143235,0.0
2.277683166143235,0.0012965470443928595
2.287962945965905,0.0
2.2977217906680547,0.0
2.3057217906680547,0.005493531606219015
2.3137217906680547,0.012140322820603622
2.3217217906680547,0.015059553453219188
2.3297217906680547,0.017955146001360056
2.3377217906680547,0.02537156646186789
2.3457217906680548,0.02731772576843383
2.3537217906680548,0.025915852673381146
2.3617217906680548,0.025828942221881146
2.3697217906680548,0.02136700018489135
2.377721790668055,0.027970953577626467
2.385721790668055,0.03436313880812447
2.393721790668055,0.031569735400874155
2.401721790668055,0.03841702657009094
2.409721790668055,0.044846025951881696
2.417721790668055,0.017476419524404374
2.425721790668055,0.010339087985053563
2.433721790668055,0.013427981230776265
2.441721790668055,0.01827923273609633
2.449721790668055,0.024197408581878577
2.457721790668055,0.02738761694818237
2.465721790668055,0.006390454937440726
2.473721790668055,0.0073823140779336605
2.481721790668055,0.00960507878885819
2.5001112898718056,0.0
2.5081112898718056,0.0014013457298753806
2.5323280978174854,0.0
2.557558689591181,0.0
2.5889247967240165,0.0
2.5969247967240165,0.004021126927491014
2.6094151626945696,0.0
2.621895003445701,0.0
2.629895003445701,0.0011391504857813928
2.637895003445701,0.004983666548079579
2.645895003445701,0.0011273692073165975
2.6763797679985184,0.0
2.6843797679985184,0.004478902171493715
2.6923797679985184,0.0030835990041770955
2.7003797679985184,0.010749933307470094
2.7083797679985184,0.016431758803416407
2.7163797679985184,0.0030900239956039854
2.7243797679985184,0.010780603486134854
2.7323797679985184,0.014989875391381968
2.7403797679985185,0.01733791387074657
2.7483797679985185,0.011542482602582282
2.7563797679985185,0.009643408395325181
2.7643797679985185,0.00967754493750661
2.7723797679985185,0.016451281213226476
2.7803797679985185,0.02190553340728929
2.7883797679985185,0.009721096019680964
2.7963797679985185,0.00992870301066029
2.8263019768671973,0.0
2.8343019768671973,0.005365494773028168
2.8423019768671973,0.0027070546249037264
2.862516103133896,0.0
2.875761635521359,0.0
2.883761635521359,0.002284148649828399
2.8953881026418626,0.0
2.919393867365227,0.0
2.9397296951919243,0.0
2.9477296951919243,0.006597664475931353
2.9557296951919243,0.008313597523191163
2.9637296951919243,0.01438351391045245
2.9923380621915405,0.0
3.0003380621915405,0.0037537307541049003
3.0083380621915405,0.011573045199771315
3.0163380621915405,0.011903292994321024
3.0243380621915406,0.011658315396779972
3.0323380621915406,0.006919916758604039
3.040993631313146,0.0
3.0495212043503206,0.0
3.0602514617929115,0.0
3.0682514617929115,0.006385244006517077
3.0762514617929115,0.007263810701382933
3.0842514617929115,0.0009969062555961195
3.1162004383383044,0.0
3.1392601927000894,0.0
3.1707248890396946,0.0
3.189882555679502,0.0
3.197882555679502,0.001262132953347539
3.205882555679502,0.000604660483343622
3.213882555679502,0.008375391073092153
3.221882555679502,0.010023866852423069
3.229882555679502,0.00771513833574744
3.237882555679502,0.010821233327879654
3.245882555679502,0.014090746945687904
3.253882555679502,0.01518401403494174
3.263914738702018,0.0
3.3008488573708417,0.0
3.331073036397326,0.0
3.342486983633664,0.0
3.350486983633664,8.812022840576361e-05
3.358642297473239,0.0
3.366940937559037,0.0
3.3883263274995534,0.0
3.3963263274995534,0.0028855959144720167
3.4071554365075856,0.0
3.4151554365075856,0.0067125750895749015
3.4609458011880743,0.0
3.4689458011880743,0.0007705886193476452
3.4769458011880743,0.006486047436276898
3.5397529260496006,0.0
3.5547799330758156,0.0
3.5627799330758156,0.007953926308198689
3.5707799330758156,0.006944917763122227
3.5787799330758157,0.0039964149447371256
3.5867799330758157,0.010935280504693612
3.5947799330758157,0.01303009622548501
3.6027799330758157,0.014528286338063356
3.6107799330758157,0.012203965028354524
3.6187799330758157,0.01665573835523393
3.6267799330758157,0.015896991298673502
3.6347799330758157,0.020182149508916947
3.6427799330758157,0.019795872415614646
3.6760030742846697,0.0
3.6840030742846697,0.007745733536269839
3.698310996311948,0.0
3.707857303481218,0.0
3.715857303481218,0.00323359572431281
3.723857303481218,0.007865878698885886
3.731857303481218,0.008219384941936525
3.739857303481218,0.015412374736300194
3.747857303481218,0.016074747195609973
3.755857303481218,0.016421966451300563
3.763857303481218,0.02025386577259214
3.771857303481218,0.024860090558607606
3.779857303481218,0.0322848740702848
3.787857303481218,0.03693096564157594
3.795857303481218,0.04260846911548022
3.803857303481218,0.04951082510732041
3.811857303481218,0.04577069722107652
3.819857303481218,0.045533176529631625
3.827857303481218,0.05127188091263157
3.8358573034812182,0.058290979662578124
3.8438573034812182,0.0616013491246572
3.8518573034812182,0.06473663977298871
3.8598573034812182,0.06585455322413036
3.8678573034812183,0.07138843694399721
3.8758573034812183,0.06807279513095921
3.8838573034812183,0.044005435284668604
3.8918573034812183,0.039128872467833364
3.8998573034812183,0.04615959727435426
3.9078573034812183,0.039738579121713524
3.9158573034812183,0.04668939331010158
3.9238573034812183,0.054223430052964705
3.9318573034812183,0.04347189415898223
3.9398573034812183,0.045481347844124276
3.9478573034812183,0.026088287975538194
3.9558573034812183,0.010022661169124092
3.9638573034812183,0.013127971129699656
3.9718573034812183,0.012194650808871721
3.9798573034812184,0.008354319447490877
3.9878573034812184,0.011516061827857804
3.9958573034812184,0.015783248600601762
4.003857303481218,0.008127059520254942
4.041555476171308,0.0
4.051978210399733,0.0
4.060751482909964,0.0
4.073240891665737,0.0
4.081240891665737,0.004421138143415604
4.089240891665737,0.0005926171994481422
4.097240891665737,0.0048749297441514905
4.105240891665737,0.010823171669975817
4.113240891665737,0.007064822491699374
4.1259723839732105,0.0
4.147650010114694,0.0
4.155650010114694,0.003491199850580884
4.163650010114694,0.008761981563181642
4.171650010114694,0.009051794882611208
4.213515022533421,0.0
4.221515022533421,0.0009477017254537756
4.2384887925351675,0.0
4.2464887925351675,0.001607340576967431
4.2544887925351675,0.004531698457165945
4.2624887925351675,0.00871832178826093
4.2704887925351676,0.011820326361829281
4.278488792535168,0.013555491454541269
4.286488792535168,0.016710418557668305
4.294488792535168,0.022116182187883027
4.302488792535168,0.0005290881533550618
4.311072590928284,0.0
4.319072590928284,0.0013174324888227673
4.327072590928284,0.0004744791166588769
4.338984609875251,0.0
4.3632202730649,0.0
4.372431544091156,0.0
4.380431544091156,0.0010608088363781576
4.388431544091156,0.004813529909038827
4.422924189958483,0.0
4.440820326277489,0.0
4.448820326277489,0.0018702586684264944
4.456820326277489,0.008422404280326923
4.464820326277489,0.007964659610125935
4.558262572568451,0.0
4.581794960735104,0.0
4.589794960735104,0.004019569222984742
4.610262454346561,0.0
4.621622525458645,0.0
4.641947363543066,0.0
4.674379745829558,0.0
4.68481749771295,0.0
4.69281749771295,0.0018785226564883573
4.70081749771295,0.005718720481682205
4.70881749771295,0.011460549755581084
4.71681749771295,0.017961641147816287
4.72481749771295,0.016915330609464263
4.73281749771295,0.020827964792508702
4.744551828849569,0.0
4.752551828849569,0.0006194562938599546
4.760551828849569,0.005594609396286643
4.768551828849569,0.012577585175750805
4.780408337683119,0.0
4.788408337683119,0.0003711492989726395
4.796408337683119,0.008256766355158263
4.80469583913788,0.0
4.81269583913788,0.007970935298234672
4.82069583913788,0.012818420595566593
4.82869583913788,0.010512449189593376
4.83669583913788,0.01789380284571429
4.84469583913788,0.012556270686399529
4.85269583913788,0.018351239535494557
4.905490839058106,0.0
4.937365662116423,0.0
4.951994634375962,0.0
4.969610585895955,0.0
4.994149602454662,0.0
5.017498101939609,0.0
5.028887329070812,0.0
5.036887329070812,0.006983851862013779
5.063493014008832,0.0
5.071493014008832,0.002148083928384281
5.088715630588285,0.0
5.097922902248139,0.0
5.11347662767971,0.0
5.139359550513407,0.0
5.155445006689656,0.0
5.170046048851178,0.0
5.198785518390433,0.0
5.206785518390433,0.003416083867582742
5.214785518390433,0.00955402911595371
5.222785518390433,0.013883310269832805
5.230785518390433,0.012975493318621467
5.238785518390433,0.017256414514069007
5.246785518390433,0.018321938193708753
5.254785518390433,0.02161156110015927
5.262785518390433,0.021109710434046747
5.270785518390433,0.02269337023631035
5.278785518390433,0.024521523580409266
5.286785518390433,0.032235447561543396
5.294785518390433,0.029598333423058065
5.302785518390433,0.021527598521815072
5.310785518390433,0.011920912586833587
5.318785518390433,0.01152988456905657
5.326785518390433,0.014090956717702774
5.334785518390433,0.021887363645824998
5.346354089299841,0.0
5.361075729461068,0.0
5.369075729461068,0.0005616862039250492
5.377075729461068,0.001973605609459028
5.385075729461068,0.00853463861065773
5.393075729461068,0.015122152249336551
5.401075729461068,0.007885492158308693
5.424889844095658,0.0
5.434709153252148,0.0
5.458356124976831,0.0
5.473525170893372,0.0
5.49437239285896,0.0
5.504929170102473,0.0
5.512929170102473,0.006375201591199975
5.52640807673542,0.0
5.558029547788374,0.0
5.570791822796399,0.0
5.578791822796399,0.0008439769341412884
5.593653324188045,0.0
5.601653324188045,0.00048037656226185277
5.609653324188045,0.0011848252393429348
5.619482243368804,0.0
5.639524119047536,0.0
5.647524119047536,0.0011779618606295728
5.659725424101138,0.0
5.667725424101138,0.0069539225244312775
5.675725424101138,0.013679725074108084
5.683725424101138,0.013635590187607072
5.692206549250806,0.0
5.719373886045049,0.0
5.727373886045049,0.005344262512428699
5.735373886045049,0.000804292128302464
5.743373886045049,0.007825186922218563
5.751381665056415,0.0
5.764229017645379,0.0
5.772229017645379,0.0055856808148844195
5.79816473849101,0.0
5.808200013638758,0.0
5.816200013638758,0.0016140780363222973
5.824200013638758,0.005743344510214854
5.832200013638758,0.013613116019030258
5.840200013638758,0.020220143891698683
5.848200013638758,0.02569010573662034
5.856200013638758,0.026203959860024995
5.864200013638758,0.021985230502474806
5.872200013638758,0.029036247564931728
5.880200013638758,0.02630421027353158
5.888200013638758,0.03103705113315236
5.896200013638758,0.03141953731141811
5.904200013638758,0.03732256198118211
5.912200013638758,0.04180794038543212
5.920200013638758,0.04448992126568374
5.928200013638758,0.05161276026768302
5.936200013638758,0.056581321763792936
5.944200013638758,0.04154510225113661
5.952200013638758,0.03169129786667213
5.960200013638758,0.035749240791564496
5.968200013638758,0.03884328150471639
5.976200013638758,0.021745112026254176
5.984200013638758,0.004811397376696114
5.9938459350427635,0.0
6.0018459350427635,0.005925008594635628
6.017862097513671,0.0
6.032067107799828,0.0
6.040067107799828,0.0009266356825108346
6.069222590506207,0.0
6.077222590506207,0.0006565732371912603
6.122179055578501,0.0
6.149386596788081,0.0
6.157386596788081,0.005481323583607534
6.199615144839121,0.0
6.207615144839121,0.00403536891603018
6.2249366895588105,0.0
6.2329366895588105,0.000887444509040769
6.2409366895588105,0.0008513382667523217
6.249408990092966,0.0
6.257408990092966,0.0002582056981674796
6.265408990092966,0.0060137000480420255
6.273408990092966,0.012438923007267455
6.281408990092966,0.018682004381008532
6.289408990092966,0.007812980525569557
6.297408990092966,0.014814484066915767
6.313805961492945,0.0
6.321805961492945,0.004479715503013182
6.350995363090728,0.0
6.358995363090728,0.007973348058211371
6.366995363090728,0.004269355828554922
6.387509467384502,0.0
6.398247978861618,0.0
6.431746182423074,0.0
6.439746182423074,0.006492685750356664
6.449007832846473,0.0
6.472069838713119,0.0
6.480069838713119,0.007810217228698235
6.488069838713119,0.00017396341736830578
6.496069838713119,0.0016846732880217985
6.524590371810501,0.0
6.5401737912669615,0.0
6.5481737912669615,0.0027436452998355065
6.576014885814205,0.0
6.585175288238798,0.0
6.593175288238798,0.007701666675314023
6.621898325303973,0.0
6.629898325303973,0.007644550801883199
6.653326242119065,0.0
6.666516679446345,0.0
6.680576955177261,0.0
6.688576955177261,0.00234375111627827
6.698271484110153,0.0
6.7199050155219675,0.0
6.739923971824253,0.0
6.748220901679457,0.0
6.756220901679457,0.004797256947186135
6.764220901679457,0.003622249552431178
6.807612313303421,0.0
6.815612313303421,0.0004207719327702364
6.833009966139258,0.0
6.850828831623337,0.0
6.8604480094951175,0.0
6.885496219008477,0.0
6.893496219008477,0.007716833084502106
6.901496219008477,0.010485000637634911
6.909496219008477,0.016989159572240453
6.917496219008477,0.014509951329695348
6.927477835348647,0.0
6.935477835348647,0.004984236768326156
6.952874807674622,0.0
6.966147344739845,0.0
6.980429489323641,0.0
6.988429489323641,0.0060399374980555365
7.000403688724274,0.0
7.01563493848468,0.0
7.037526242778879,0.0
7.045526242778879,0.006408943893016605
7.053526242778879,0.014390312745945266
7.066711004807165,0.0
7.074711004807165,0.00526445073438353
7.082711004807165,0.012213352474746308
7.090711004807165,0.0021646189498314428
7.101592374657185,0.0
7.110174407193743,0.0
7.153435069798164,0.0
7.161435069798164,0.006640701790601611
7.169435069798164,0.00924440040218144
7.177435069798164,0.0019430793015855485
7.185435069798164,0.0016271504631690803
7.193435069798164,0.009194886450908157
7.201435069798164,0.006514280345365719
7.209435069798164,0.013295171930040262
7.217435069798164,0.0150204729776382
7.225435069798164,0.019029317081190378
7.233435069798164,0.02299488055099186
7.241435069798164,0.025768812361899762
7.249435069798164,0.0242395707485743
7.257435069798164,0.028034988448312426
7.265435069798164,0.033477100247576885
7.273435069798164,0.03932794052321853
7.281435069798164,0.04471917058595487
7.289435069798164,0.006558006565832386
7.297435069798164,0.014142391703426682
7.305435069798164,0.011194334759587754
7.313435069798164,0.008244643784892425
7.321435069798164,0.010551360077323046
7.343410339678789,0.0
7.3519713719267585,0.0
7.3599713719267585,0.007428357753292758
7.379315760463592,0.0
7.397060641405397,0.0
7.434947503775344,0.0
7.442947503775344,0.002690121892138464
7.450947503775344,0.00919256596360718
7.461118612145195,0.0
7.471532186956915,0.0
7.479532186956915,0.007486648831332765
7.487532186956915,0.010775283824071558
7.497005828834989,0.0
7.508177679345504,0.0
7.516177679345504,4.972418205717588e-05
7.54201551369608,0.0
7.55001551369608,0.003897590114463334
7.55801551369608,0.0034498044708968223
7.56601551369608,0.01031664939915089
7.57401551369608,0.01623704118533542
7.58201551369608,0.010074364816529346
7.59001551369608,0.017214857728241384
7.59801551369608,0.00599139125949133
7.60601551369608,0.006945805147755557
7.61401551369608,0.011758158610231995
7.62201551369608,0.01560751807270222
7.63001551369608,0.018039582699692858
7.63801551369608,0.02376257422509731
7.64601551369608,0.030569376468958076
7.65401551369608,0.0221583054443375
7.66201551369608,0.028320463892289816
7.67001551369608,0.02835557006660938
7.67801551369608,0.024970435482648767
7.68601551369608,0.02744717850177203
7.69401551369608,0.010758996609668614
7.70201551369608,0.014110002136345834
7.72577877358109,0.0
7.736918301005288,0.0
7.78535290493285,0.0
7.79335290493285,0.007603797868655171
7.834073523460061,0.0
7.842073523460061,0.003787940216015251
7.850073523460061,0.003936166328631252
7.858073523460061,0.011195027425695336
7.866073523460061,0.00010958933687099659
7.874073523460061,0.003378606047127697
7.922011262294749,0.0
7.946208014856666,0.0
7.954208014856666,0.0013814560495202244
7.980627721408934,0.0
7.988627721408934,0.007727293793361234
7.996627721408934,0.005062401452857301
8.011781481951537,0.0
8.020334141645316,0.0
8.03637393342388,0.0
8.073625941599216,0.0
8.081625941599217,0.0041888827385285765
8.089625941599216,0.00891810756167466
8.097625941599217,0.006273995111859776
8.121007094474502,0.0
8.129007094474503,0.007533361455648979
8.137007094474502,0.01425959416847622
8.156638691143504,0.0
8.164638691143505,0.003704790624556864
8.220429846005013,0.0
8.228429846005012,0.004712163563906913
8.236429846005011,0.007377786419603183
8.24442984600501,0.01296959486962912
8.25242984600501,0.00456324241842232
8.260429846005009,0.010348634042845362
8.268429846005008,0.0012572050490273767
8.279126974209662,0.0
8.347177789137762,0.0
8.35517778913776,0.0007043247331051106
8.38522904294634,0.0
8.39322904294634,0.0059105437037221265
8.401229042946339,0.009115076507884012
8.409229042946338,0.005050278976662881
8.425731493253178,0.0
8.475903431858546,0.0
8.483903431858545,0.007426127014589667
8.491903431858544,0.003243317945674562
8.504477973549744,0.0
8.512477973549743,0.007560616380022367
8.520477973549742,0.015002731428195304
8.528477973549741,0.0013284984231471952
8.53647797354974,0.008328120877742151
8.55630695387154,0.0
8.56808175767251,0.0
8.57608175767251,0.002485759327207404
8.584081757672509,0.006317174366269995
8.592081757672508,0.010933925525002053
8.600081757672507,0.018615068184470118
8.608081757672506,0.01504454012434131
8.616081757672506,0.02296141571363286
8.624081757672505,0.02897563254325064
8.632081757672504,0.03273203076857811
8.640081757672503,0.03372593691026182
8.648081757672502,0.03619217163022803
8.656081757672501,0.032492312886272856
8.669793727162409,0.0
8.677793727162408,0.003007715459634852
8.704460841012077,0.0
8.712460841012076,0.007258838676822421
8.720460841012075,0.013901160071474905
8.741693650395225,0.0
8.753737583872642,0.0
8.761737583872641,0.0056804200916911185
8.76973758387264,0.004325830938633146
8.781031001548458,0.0
8.796881924401191,0.0
8.808748876734438,0.0
8.823546230049041,0.0
8.833036726432761,0.0
8.84103672643276,0.002903563835301881
8.84903672643276,0.00611856779678277
8.857036726432758,0.013731064736344223
8.865036726432757,0.016069845998082144
8.873036726432757,0.011044220357547374
8.895278159906471,0.0
8.915875171842538,0.0
8.923875171842537,0.006806915244636613
8.931875171842536,0.0011912600509464966
8.939875171842536,0.0034983804709494137
8.96901714886995,0.0
8.981643798189642,0.0
8.991361710582156,0.0
9.005760188174008,0.0
9.013760188174007,0.004115243462951668
9.021760188174007,0.009653921381881148
9.029760188174006,0.005268554752671406
9.037760188174005,0.009098804873190147
9.045760188174004,0.0027884269822919805
9.064976206948126,0.0
9.072976206948125,0.007735736520347203
9.080976206948124,0.007407772815836822
9.088976206948123,0.005796228369357337
9.099605523504723,0.0
9.11452579427128,0.0
9.138407828737115,0.0
9.159336393324436,0.0
9.172050238748689,0.0
9.180050238748688,0.0044242567791847875
9.188050238748687,0.012371391480474614
9.218804894721142,0.0
9.226804894721141,0.0020494973733935495
9.23480489472114,0.0003527373555076707
9.270530254879032,0.0
9.278530254879032,0.0005562406898089733
9.299573812284235,0.0
9.307573812284234,0.004394390536536008
9.319562918592492,0.0
9.332385409824349,0.0
9.340385409824348,0.0053371389303311645
9.348385409824347,0.012059597774014108
9.356385409824346,0.0011127057131350426
9.364385409824346,0.00650377242413569
9.372385409824345,0.013305803634169777
9.380385409824344,0.02062407897121865
9.388385409824343,0.017035490998983605
9.396385409824342,0.020338576348963855
9.404385409824341,0.0003291125250068916
9.41238540982434,0.007089821300551691
9.447552282795733,0.0
9.455552282795733,0.004831380475541991
9.463552282795732,0.0008499120389657833
9.47229161694779,0.0
9.488767722148332,0.0
9.49676772214833,0.0031929750876535934
9.511170552137036,0.0
9.519170552137036,0.005223047624230759
9.527170552137035,0.005863483704883876
9.535772280287754,0.0
9.578576190889551,0.0
9.58657619088955,0.0026364602726456354
9.59457619088955,0.005600311365645538
9.61195309466648,0.0
9.61995309466648,0.0011346532753506722
9.6511805885528,0.0
9.67427640328979,0.0
9.690764542493586,0.0
9.702753748361175,0.0
9.710753748361174,0.0012378660595064872
9.718753748361173,0.00730063834249961
9.730157971258045,0.0
9.738366668856308,0.0
9.746366668856307,0.00581282471834399
9.754366668856306,0.0034285549312844665
9.766803522263372,0.0
9.777901183076757,0.0
9.792866244222242,0.0
9.800866244222242,0.003901898072205867
9.841693424696297,0.0
9.849693424696296,0.0034738122094388757
9.857693424696295,0.0034582891428343032
9.865693424696294,0.0036361322864770784
9.873693424696294,0.0009938482030591445
9.881693424696293,0.006122644295913915
9.889693424696292,0.010228915237304292
9.89769342469629,0.001962701791468291
9.975236413657864,0.0
9.983236413657863,0.006783507524300347
10.006878761431555,0.0
10.069120105779492,0.0
10.07712010577949,0.006555669169852507
10.08512010577949,0.0036673569937342165
10.093120105779489,0.007011324160069776
10.101120105779488,0.0067635180640923664
10.109489529485254,0.0
10.117489529485253,0.0038708417202446554
10.125489529485252,0.007834285176111067
10.14915354136835,0.0
10.157153541368348,0.0047261524736672555
10.165153541368348,0.010787512706070146
10.173153541368347,0.016655808986149268
10.181153541368346,0.004600275017963895
10.189233334282042,0.0
10.197233334282041,0.002923345782170017
10.223565045721605,0.0
10.2638615729035,0.0
10.271861572903498,0.0007956496069798646
10.282803246702224,0.0
10.291388288614057,0.0
10.304892505200577,0.0
10.312892505200576,0.0019360153626841736
10.320892505200575,0.006655139881830863
10.332166336110724,0.0
10.340166336110723,0.007914459363123072
10.348166336110722,0.006451063089958353
10.356166336110721,0.0017971704184578385
10.36416633611072,0.005453030318017582
10.37216633611072,0.005392843793012858
10.380166336110719,0.012573067660957449
10.388166336110718,0.005273678310702579
10.396166336110717,0.007183490935048553
10.404166336110716,0.0018371813151656369
10.412166336110715,0.00676988223262498
10.436508389663318,0.0
10.451321829705746,0.0
10.461110819126898,0.0
10.469110819126897,0.0009288580444000161
10.477110819126896,0.0014109944540603436
10.486780582171058,0.0
10.494780582171057,0.007471454709602199
10.502780582171056,0.014950313034228557
10.510780582171055,0.020595985721298504
10.518780582171054,0.021321966467379383
10.526780582171053,0.02453930366318069
10.534780582171052,0.028222698585162576
10.542780582171051,0.027795277586911027
10.55078058217105,0.03289467250108302
10.55878058217105,0.03173042541421012
10.566780582171049,0.031350240831496734
10.574780582171048,0.03822642195768999
10.582780582171047,0.03620618978895607
10.590780582171046,0.04287911220217033
10.598780582171045,0.035745206329499624
10.606780582171044,0.036003258432076635
10.614780582171043,0.04357523535972696
10.622780582171043,0.04940889552031713
10.630780582171042,0.05585985970706808
10.63878058217104,0.04462244891861822
10.64678058217104,0.03411538068018416
10.654780582171039,0.026656736148119364
10.662780582171038,0.02771105998466794
10.670780582171037,0.02061373931162258
10.678780582171036,0.008232959202031154
10.686780582171036,0.012520087198403473
10.694780582171035,0.020174945680759393
10.702780582171034,0.0009690244577118534
10.714207068356648,0.0
10.722207068356647,0.0030460274274233257
10.743243587895602,0.0
10.751243587895601,0.005601904483633291
10.7592435878956,0.005640038818478743
10.781739390723597,0.0
10.789739390723597,0.0015745127643551626
10.81298630492959,0.0
10.827827729254752,0.0
10.835827729254751,0.007295832374644817
10.857717279818809,0.0
10.868132659593284,0.0
10.876132659593283,0.005909100842117709
10.884596904540954,0.0
10.892596904540953,0.005802626166115488
10.900596904540953,0.013702278280060654
10.908596904540952,0.015737972417927182
10.91659690454095,0.013097453095747724
10.92459690454095,0.014120263405274613
10.932596904540949,0.01450859509736624
10.940596904540948,0.01950422245400496
10.948596904540947,0.020179374696946084
10.956596904540946,0.027992249488923093
10.964596904540945,0.02305078511609615
10.972596904540945,0.016784265138417354
10.990586256740695,0.0
11.011810805410422,0.0
11.01981080541042,0.0024438276157265904
11.065400296761354,0.0
11.073400296761353,0.0010809188702047834
11.081400296761352,0.002219173142723463
11.155291133096137,0.0
11.165668995573508,0.0
11.188397233063203,0.0
11.20794919129894,0.0
11.265155577547786,0.0
11.273360868168119,0.0
11.29680862146477,0.0
11.304808621464769,0.006172398498085485
11.312808621464768,0.002297719338805848
11.320808621464767,0.004057550224787931
11.328808621464766,0.00330440675859478
11.336808621464765,0.003910331465194261
11.357633089803173,0.0
11.417787844517157,0.0
11.425787844517156,0.007793236569469286
11.433787844517155,0.013467551498475672
11.442865234098894,0.0
11.450865234098893,0.006010212322651753
11.458865234098893,0.008210588769616223
